,x,y,z,qx,qy,qz,qw,type,map
74,-70.4554386662,-49.2995205033,0.712844863175,-0.00276482420277,0.0185423625256,0.997985525947,0.0606087991858,1.0,0.0
75,-71.5417763311,-49.2256389225,0.71938346948,-0.00335098161187,0.0157483128196,0.999835794616,0.00831536951075,1.0,0.0
76,-72.5962439852,-49.2175638788,0.717480750698,-0.00545128320233,0.0159781759008,0.99977495612,0.0128459535322,1.0,0.0
77,-73.6522839377,-49.2438321643,0.744297239921,-0.00828296578285,0.0202677332451,0.999618757599,-0.0168211451255,1.0,0.0
78,-74.7110329634,-49.3071974984,0.738454972349,-0.00446184768839,0.019662036589,0.999578031133,-0.0209106649498,1.0,0.0
79,-75.8075519573,-49.3465045563,0.71757658796,-0.00846441281969,0.0164307179673,0.99981946664,-0.0044067392778,1.0,0.0
80,-76.8094211712,-49.3130900169,0.719636772644,-0.00608248397596,0.0178339596011,0.999674412456,0.0172053001828,1.0,0.0
81,-77.8911313615,-49.3627589718,0.718680970843,-0.00475901080696,0.0162822053432,0.99877388072,-0.046507814355,1.0,0.0
82,-78.9761967258,-49.3685657673,0.697172636165,-0.00413787331912,0.017207869405,0.999830011196,-0.00516874705335,1.0,0.0
83,-80.0328267104,-49.422526753,0.674503579625,-0.00381801575977,0.0166288278141,0.99967012287,0.0191976634444,1.0,0.0
84,-81.0402605222,-49.4118638391,0.660834088258,-0.00326819301212,0.0201708199289,0.999455954038,0.0258892424641,1.0,0.0
85,-82.1412949849,-49.3261606202,0.692227699382,-0.00167295823866,0.0212627837606,0.999768003491,0.0030057332193,1.0,0.0
86,-83.1532343901,-49.3376245091,0.677092131577,-0.00137722459894,0.0202235308598,0.999791494353,-0.00246573943825,1.0,0.0
87,-84.1695506257,-49.3475167786,0.674344619904,0.00215185604109,0.0221431284964,0.999592915128,0.017862122007,1.0,0.0
88,-85.2039917571,-49.321256912,0.665639455507,0.0039125745299,0.0208892329876,0.999750198637,0.00691896173178,1.0,0.0
89,-86.2367442072,-49.3092212626,0.666558263965,0.00352596053885,0.0193495848008,0.998454557328,-0.0519774770654,1.0,0.0
90,-87.2682371473,-49.4918579769,0.67090700107,0.00378636192809,0.0203119490049,0.998202864941,-0.0562505876792,1.0,0.0
91,-88.2842170027,-49.5352764776,0.68439113211,0.00452733030128,0.0235359026913,0.999435276569,-0.0235519110391,1.0,0.0
92,-89.3185544713,-49.4965004061,0.710344255612,0.00451508286387,0.0227358294962,0.99967683292,0.0104367526855,1.0,0.0
93,-90.3685689365,-49.3617172694,0.712821461173,0.00127635408098,0.0157384014552,0.999040347538,0.0408541017612,1.0,0.0
94,-91.3807496053,-49.2393010125,0.724524756646,0.00405359141221,0.0167130789772,0.997158297879,0.0733455544592,1.0,0.0
95,-92.3648838022,-49.0412688398,0.729049594156,0.00305984249365,0.0189224721604,0.99412997934,0.106480803851,1.0,0.0
96,-93.3670890983,-48.8632095278,0.743932488438,0.00350605399162,0.0160528220364,0.997957143056,0.0617377932433,1.0,0.0
97,-94.4185777409,-48.7718519367,0.715756615039,0.000169249697713,0.0190063085865,0.998552632641,0.0503127363071,1.0,0.0
98,-95.4223060095,-48.762904317,0.703193043897,0.00148405563648,0.0182136406055,0.998893053587,-0.0433443003177,1.0,0.0
99,-96.4212905349,-48.9589111865,0.703221648129,0.00383719200984,0.0210289732943,0.991054049161,-0.13173811097,1.0,0.0
100,-97.4073368563,-49.1456555523,0.699271870503,0.000793699464993,0.0204250939278,0.994927320189,-0.0984977823114,1.0,0.0
101,-98.4276853398,-49.2945008989,0.689893090033,0.00502063824896,0.0209716332055,0.996579981137,-0.0797704518504,1.0,0.0
102,-99.482803875,-49.5170077958,0.684666502255,0.00447681108593,0.0219371155913,0.994524442585,-0.102077687193,1.0,0.0
103,-100.522697039,-49.6722758254,0.668895241753,-0.0030920269964,0.0196365956655,0.997783719943,-0.0635019030968,1.0,0.0
104,-101.558144856,-49.8440907606,0.67747531547,0.00202213956853,0.0191068147929,0.99635261074,-0.0831403370958,1.0,0.0
105,-102.584884088,-50.010891535,0.667725621148,0.00902079530818,0.0150945408624,0.994949656388,-0.0988228786327,1.0,0.0
106,-103.654894604,-50.2039307625,0.658790235946,0.00911904212466,0.0140058842744,0.999239603272,-0.0352263186952,1.0,0.0
107,-104.710348844,-50.1778203739,0.67083487003,0.00544256860807,0.0188188036184,0.998572470214,0.0496915768333,1.0,0.0
108,-105.704960996,-49.7815143949,0.696599279,0.00831675427846,0.0175799705328,0.957135392228,0.288987226672,1.0,0.0
109,-106.431564816,-48.9846441098,0.690466496553,-0.0059467737488,0.0135776906104,0.852941135637,0.521796609167,1.0,0.0
110,-106.745973234,-48.0168369862,0.681299251445,-0.017884050595,0.0123458075143,0.756009220236,0.654200122814,1.0,0.0
111,-106.648814927,-46.9155067603,0.679921119249,0.0044668671918,-0.010083675854,0.607804689294,0.79400996609,1.0,0.0
112,-106.453023646,-45.8923895605,0.644156507976,-0.00162932998251,-0.000737139588285,0.6417558717,0.766906906376,1.0,0.0
113,-106.377822737,-44.8198031845,0.638173467398,0.0102936889485,-0.00355127007009,0.686927901292,0.726643989086,1.0,0.0
114,-106.347559661,-43.7632086308,0.649305264472,0.00961390865602,-0.00612548282076,0.716995598092,0.696984478692,1.0,0.0
115,-106.361136975,-42.6915586427,0.672624943429,0.0107329192358,-0.00708748546225,0.706006257799,0.708088791003,1.0,0.0
116,-106.281422684,-41.6263363298,0.686262083722,0.0077858306625,-0.00673969908481,0.670139656156,0.742163592845,1.0,0.0
117,-106.164091923,-40.632752611,0.692060838864,0.0119966706687,-0.00999028058729,0.697548464722,0.716367512908,1.0,0.0
118,-106.11169975,-39.616544755,0.715089480596,0.0167338126173,-0.0160453444139,0.709606793151,0.704216391142,1.0,0.0
119,-106.029474872,-38.6048907675,0.74167161504,0.0115216903464,-0.0105416567339,0.698195259753,0.715737035079,1.0,0.0
120,-106.060420282,-37.5783437102,0.746262752151,0.00883798754288,-0.00573818470493,0.720139327674,0.693749459063,1.0,0.0
121,-106.105938457,-36.5613047409,0.752183209056,0.00546458643066,-0.00139551626602,0.706288493034,0.707901656615,1.0,0.0
122,-106.095722839,-35.5497625087,0.789100429513,0.00599832679205,-0.00636478830337,0.690509874557,0.723270089721,1.0,0.0
123,-106.078655862,-34.5228763506,0.790066114491,0.00857813078698,-0.00602854068775,0.683159375488,0.73019404274,1.0,0.0
124,-106.009153837,-33.5140608914,0.808140158415,0.00864746507398,-0.00586503793372,0.681284241253,0.731944400414,1.0,0.0
125,-105.896967857,-32.5151957521,0.818501716686,0.0103469065347,0.00178228777238,0.657710334783,0.753197769842,1.0,0.0
126,-105.914243859,-31.4171812528,0.846150816411,0.0150791531779,-0.0035390387674,0.699461624268,0.714502295672,1.0,0.0
127,-105.969930484,-30.3532137964,0.86850428743,0.0193022320906,-0.00168011280394,0.689655383519,0.723878479471,1.0,0.0
128,-105.969531982,-29.2812483978,0.857938545162,0.0180315048746,0.00222503868393,0.683903647017,0.729346087692,1.0,0.0
129,-105.952375805,-28.2644506241,0.844046306305,0.0135230954755,0.00396429420246,0.691574997461,0.722167178115,1.0,0.0
130,-106.016364789,-27.1773453598,0.85812478714,0.0169441319727,0.000549373516517,0.733839925856,0.679110858256,1.0,0.0
131,-106.115042682,-26.14800273,0.866287966322,0.0188377726025,-0.00404183939728,0.758693998142,0.651162206398,1.0,0.0
132,-106.282580947,-25.0830783162,0.878001170136,0.015067964023,-0.00243378150033,0.729911497643,0.683371230575,1.0,0.0
133,-106.16614045,-24.0014874211,0.890954174738,0.0150157293425,-0.0103132491114,0.652204658881,0.75782402159,1.0,0.0
134,-106.068817374,-22.9221240291,0.918341618163,0.0188739391929,-0.00574321949974,0.649038128044,0.760500031685,1.0,0.0
135,-105.917691825,-21.9283565616,0.929527182837,0.017562057365,-0.0039950643375,0.63477540838,0.772486760093,1.0,0.0
136,-105.711270225,-20.8978769288,0.939481840406,0.0208992569478,-0.00991167642792,0.667442994803,0.744301570882,1.0,0.0
137,-105.590304384,-19.8143718435,0.952770762248,0.0141708680075,-0.00631604109197,0.689785933859,0.723847124451,1.0,0.0
138,-105.520803318,-18.7296185356,0.971308230066,0.00152903866742,-0.00507395940976,0.676808263264,0.736140266358,1.0,0.0
139,-105.369607416,-17.7388892836,0.983373641205,0.012316844565,-0.00666689457133,0.667674424316,0.744321644836,1.0,0.0
140,-105.18959484,-16.6623797795,0.974240718718,0.0201750757585,-0.016656978211,0.655366847323,0.754857474511,1.0,0.0
141,-105.03808461,-15.6007238621,0.994306156417,0.0160261191702,-0.00797253504469,0.654130747083,0.756169668732,1.0,0.0
142,-105.049775851,-14.521018661,1.00773964664,0.0165941876456,-0.00680565685235,0.703937242432,0.710035685504,1.0,0.0
143,-105.060850122,-13.5081996915,1.017389467,0.016155517102,-0.00925540469606,0.70578419437,0.708182185408,1.0,0.0
144,-104.920159184,-12.4192907011,1.02826413118,0.0120865294263,-0.00259294356136,0.703690340199,0.710399252224,1.0,0.0
145,-104.82826384,-11.4120643052,1.01084381759,0.0124288724849,-0.00315044378321,0.720453139036,0.69338508225,1.0,0.0
146,-105.200140978,-10.4394391582,1.00335551955,0.0205560816185,-0.0114023354583,0.747311203185,0.664058280461,1.0,0.0
147,-105.257963492,-9.40777417906,1.03492368934,0.0233045551594,-0.00847102596082,0.711275970199,0.702475361593,1.0,0.0
148,-105.25394846,-8.40436227453,1.05063655256,0.022028109058,-0.00812032694209,0.682521310461,0.730488523844,1.0,0.0
149,-105.198347387,-7.34524596919,1.0821306409,0.0212828451115,-0.00630893628498,0.705003160028,0.708856672521,1.0,0.0
150,-105.280580004,-6.2998214409,1.08781744879,0.0175434514057,-0.00191133711239,0.699722083077,0.714197158044,1.0,0.0
151,-105.240826177,-5.26045690463,1.09535157858,0.013685307094,-0.00229926243341,0.683788230791,0.729548546153,1.0,0.0
152,-105.152993813,-4.20472323202,1.08442092528,0.00519727142847,-0.0066775812934,0.65435184485,0.756142884262,1.0,0.0
153,-105.130382413,-3.15446286047,1.07612997909,0.00752912386557,-0.00329952026107,0.684248322541,0.729202755453,1.0,0.0
154,-105.056931584,-2.1498393101,1.08055788572,0.00375360923984,-0.00398753285796,0.672503326508,0.740073838097,1.0,0.0
155,-104.888722195,-1.10910494845,1.09152091331,0.0135218567269,-0.004048438679,0.65613192114,0.754514195755,1.0,0.0
156,-104.71909158,-0.100901768611,1.10770409247,0.0162164330445,-0.00546804720819,0.66895472685,0.743106117041,1.0,0.0
157,-104.592793757,0.909848077905,1.12617829499,0.0167053936458,-0.00637744295265,0.68842298811,0.725088992805,1.0,0.0
158,-104.483114348,1.9425174588,1.13069029048,0.0141997352744,-0.00485429076215,0.649832474842,0.759929311199,1.0,0.0
159,-104.188776797,2.96071195625,1.12643108111,0.0130540007152,0.00320267859871,0.611811788525,0.790889165014,1.0,0.0
160,-103.941339003,3.96651882141,1.12960089652,0.0119178270621,0.00159792761382,0.630524682908,0.776076050571,1.0,0.0
161,-103.809239041,5.02760683836,1.12753794102,0.0172859184621,-0.000928199269183,0.672929946862,0.739503632232,1.0,0.0
162,-103.812910745,6.06318356144,1.12643178736,0.0129218751603,-0.00144784921234,0.69573644315,0.718179455671,1.0,0.0
163,-103.803035872,7.10805540085,1.12921811014,0.011209170702,0.000425637376816,0.701243990807,0.712833107173,1.0,0.0
164,-103.703123366,8.14302572633,1.13083448226,0.0152624641697,-0.00651530232185,0.740144884128,0.672242633669,1.0,0.0
165,-103.772530906,9.17824711431,1.1628313524,0.0158496324515,-0.00413633829035,0.745040059716,0.666818557986,1.0,0.0
166,-103.70708279,10.1974656253,1.16638519132,0.00227728183251,-0.00111078018127,0.661218207308,0.750189351083,1.0,0.0
167,-103.621743906,11.2391907261,1.16805508886,0.0012740119266,-0.00192864282111,0.663401536164,0.748260021013,1.0,0.0
168,-103.318923535,12.2010443893,1.10578598317,0.00442598741391,-0.00950881133455,0.693683763922,0.720203324634,1.0,0.0
169,-103.266509793,13.2284917467,1.11892483893,0.00455324254677,-0.00447766088544,0.687198499916,0.726441628934,1.0,0.0
170,-103.225754509,14.2896783182,1.12053535671,0.00617267214127,-0.00231949003526,0.695546938399,0.718450398127,1.0,0.0
171,-103.279905969,15.3519608411,1.10699822517,0.00373389544295,0.00415649484306,0.724680512689,0.689062360098,1.0,0.0
172,-103.422954087,16.3838801275,1.06290026264,-0.00124533872013,0.00561450168294,0.697042497384,0.717006752648,1.0,0.0
173,-103.288145511,17.3810144257,1.0449230851,-0.00188007386167,0.00475874569881,0.587524024751,0.809190546164,1.0,0.0
174,-102.827835928,18.2911240676,1.02434095775,-0.0263426333036,0.015623410483,0.526161337081,0.849833055415,1.0,0.0
175,-102.424846819,19.275340304,1.00640080151,0.00223276136976,-0.00559636695882,0.55329135713,0.832966007457,1.0,0.0
176,-101.848875013,20.1901224178,1.01172379723,0.00674153013464,-0.00287448683548,0.528635828597,0.848817088553,1.0,0.0
177,-101.336718456,21.1168532277,1.02500437256,0.00473733800497,0.000742577922267,0.501962198297,0.864876267271,1.0,0.0
178,-100.810282487,22.0162563021,1.01605269835,-0.00225424447085,0.00505961151355,0.460579175732,0.887601341591,1.0,0.0
179,-100.194180557,22.8571475275,1.0152417225,-0.00234517007734,-0.00104957746458,0.410362088223,0.911919050746,1.0,0.0
180,-99.4777361241,23.6573705376,1.00430598643,-0.000290984309867,0.00458913424374,0.380181879625,0.924900315482,1.0,0.0
181,-98.789569114,24.4353312299,0.98881562621,0.00500589373134,0.00164642419546,0.399173532576,0.916860251732,1.0,0.0
182,-98.0959090189,25.216133793,0.982542723748,0.00560023251361,0.00500155287475,0.400545765233,0.916245988705,1.0,0.0
183,-97.4519141492,26.042308194,0.927479372985,0.00273427617229,0.0139817644978,0.402548545834,0.915287770181,1.0,0.0
184,-96.7682030398,26.8821190996,0.898007412421,0.00546860192474,0.0138173709686,0.396287702494,0.918006117357,1.0,0.0
185,-96.0590696416,27.6330708642,0.877521915265,0.00730166515392,0.00946256922963,0.374761305973,0.927044286437,1.0,0.0
186,-95.1646905327,28.2560249548,0.848328839835,0.00669336408084,0.0129617354444,0.314622010829,0.949104937609,1.0,0.0
187,-94.2424394838,28.825057087,0.812849091828,0.00447558315358,0.018781486813,0.27248262275,0.961966966797,1.0,0.0
188,-93.2903388236,29.3291857,0.78204044424,0.00419355580041,0.0151452239964,0.23480627264,0.971915145786,1.0,0.0
189,-92.3368022941,29.7632561664,0.747645444169,0.00723991473989,0.0143705765323,0.197628734595,0.980144863491,1.0,0.0
190,-91.3244721943,30.1129583382,0.738264508744,0.00465197965417,0.00771111050647,0.160931411779,0.986924504997,1.0,0.0
191,-90.3154652338,30.3847257136,0.729366513334,0.00944985309526,0.0119668909258,0.153865994592,0.987974063175,1.0,0.0
192,-89.2749200683,30.721718488,0.693673381571,0.00404991350073,0.0135349367286,0.14612330376,0.989165498684,1.0,0.0
193,-88.2212994868,30.9501018948,0.677294409084,0.00313722186549,0.00945764267784,0.133265045706,0.99103034183,1.0,0.0
194,-87.2152968576,31.146874746,0.664476873614,0.00829909744691,0.00698366600253,0.114855699449,0.993322969479,1.0,0.0
195,-86.1959271544,31.3450689815,0.646557530453,0.00640306698399,-0.00337914230643,0.0874048433919,0.996146563254,1.0,0.0
196,-85.1672366187,31.45932883,0.641886951703,0.00305374525056,0.00404441298444,0.0465434009758,0.998903413343,1.0,0.0
197,-84.1242598258,31.5138304314,0.61416464915,0.0030115119786,0.00318691645018,0.053959143816,0.998533517293,1.0,0.0
198,-83.1139965587,31.6548685916,0.597743495454,-0.0104962510547,-0.00072867505767,0.0878976220175,0.996073945945,1.0,0.0
199,-82.1268384163,31.9540407788,0.561899387418,-0.011017540515,-0.00221481829072,0.154165545295,0.987981119771,1.0,0.0
200,-81.2123374492,32.5084839069,0.536106878421,-0.00535442256597,0.00400475910397,0.225456305631,0.974230335349,1.0,0.0
201,-80.2849115566,33.0758519058,0.528177838839,-0.00867417976041,-0.000931436836153,0.202833815838,0.979174312461,1.0,0.0
202,-79.3727580314,33.6104655082,0.513450495682,-0.00732802609872,0.000336348324703,0.186833103813,0.982364279798,1.0,0.0
203,-78.4103278473,34.1203638343,0.488628375155,-0.00558379622176,-0.00235095445636,0.184341276782,0.982843623323,1.0,0.0
204,-77.4289364164,34.4084469424,0.486259619053,-0.00841420166789,-0.00277348696889,0.0647991197734,0.997858999587,1.0,0.0
205,-76.400379816,34.3630039055,0.48454931094,-0.0149089107292,-0.000668380905626,0.01357553559,0.999796470529,1.0,0.0
206,-75.3283936568,34.3579591879,0.483209583162,-0.0207915670292,-0.0114428507502,-0.0914571688528,0.995526171516,1.0,0.0
207,-74.3432132954,34.1020358013,0.499014433031,-0.0169540912731,-0.0085721765302,-0.149668237011,0.988553739262,1.0,0.0
208,-73.3403749056,33.8073476244,0.509949792556,-0.00845707901596,-0.00762545946111,-0.192397964223,0.981250912634,1.0,0.0
209,-72.3694702331,33.3839839344,0.505400151339,-0.0132173254834,-0.00503604199912,-0.277929954146,0.960497205189,1.0,0.0
210,-71.5975814293,32.6887853643,0.515735025946,-0.0133594726534,-0.00385910736012,-0.3765874125,0.926276714879,1.0,0.0
211,-70.8163314258,32.0388804382,0.524228088899,-0.0111412089942,-0.00309767575207,-0.366645241076,0.930288957832,1.0,0.0
212,-70.0167802744,31.3653400415,0.551279039221,-0.0114887017356,-0.00417385286665,-0.360479400565,0.932687080672,1.0,0.0
213,-69.2171109148,30.6982342148,0.560627868632,-0.0111054139252,-0.0033366676849,-0.368714005536,0.929470558195,1.0,0.0
214,-68.4333641411,29.9719095484,0.582706768516,-0.00944035037956,-0.00668361515752,-0.388665851073,0.921306173475,1.0,0.0
215,-67.7649878945,29.2157822946,0.5985574361,3.17695530367e-05,-0.0070433992977,-0.393217244295,0.919418614292,1.0,0.0
216,-67.050161261,28.4555747593,0.598093790458,-0.00389455078987,-0.00799094191598,-0.403485491876,0.914942858963,1.0,0.0
217,-66.3052163386,27.7149322245,0.621861950585,-0.0100499384286,-0.00582219884627,-0.367658579098,0.929888310473,1.0,0.0
218,-65.5180659503,26.9838531661,0.619396974627,-0.00382900606423,-0.0030158209573,-0.360497922813,0.932747281521,1.0,0.0
