,x,y,z,qx,qy,qz,qw,type
30,30.3924121857,30.7077636719,0,0,0,0.1381738186,0.9904080033,1
31,31.39453125,31.0088863373,0,0,0,0.1288580596,0.9916630387,1
32,32.3282661438,31.407617569,0,0,0,0.2175122499,0.9760575891,1
33,33.2917366028,31.7154331207,0,0,0,0.0801130086,0.9967857599,1
34,34.3445091248,31.7311573029,0,0,0,-0.0362749062,0.9993418455,1
35,35.3086509705,31.4264755249,0,0,0,-0.2729963958,0.9620150328,1
36,36.0110740662,30.6964473724,0,0,0,-0.4827437997,0.8757616282,1
37,36.4886322021,29.7810287476,0,0,0,-0.5282846093,0.8490673304,1
38,36.8067779541,28.7661743164,0,0,0,-0.6477165818,0.7618813515,1
39,36.9774894714,27.7688713074,0,0,0,-0.6373901963,0.7705411911,1
40,37.2780456543,26.7557449341,0,0,0,-0.5907342434,0.8068662286,1
41,37.5909843445,25.746805191,0,0,0,-0.6105443239,0.7919821143,1
42,37.8762283325,24.7520885468,0,0,0,-0.6217638254,0.7832047939,1
43,38.0127677917,23.7311153412,0,0,0,-0.7131547928,0.7010065913,1
44,37.9728012085,22.6755390167,0,0,0,-0.7299209833,0.6835315824,1
45,37.8409957886,21.6719779968,0,0,0,-0.7879573107,0.6157298684,1
46,37.5581817627,20.6808357239,0,0,0,-0.7951658368,0.6063920259,1
47,37.3122177124,19.6899051666,0,0,0,-0.8192636371,0.5734170079,1
48,36.8777999878,18.7442493439,0,0,0,-0.8511847258,0.5248661637,1
49,36.4538612366,17.8067932129,0,0,0,-0.8535043001,0.5210857987,1
50,35.9535179138,16.8993854523,0,0,0,-0.880187273,0.4746265411,1
51,35.4301223755,15.9700107574,0,0,0,-0.8406857848,0.5415232778,1
52,35.0241012573,15.0135812759,0,0,0,-0.8431050181,0.5377489328,1
53,34.6241607666,14.0206365585,0,0,0,-0.8421516418,0.5392407775,1
54,34.1427574158,13.1297016144,0,0,0,-0.8510970473,0.52500844,1
55,33.7367248535,12.1958990097,0,0,0,-0.8460717201,0.5330690742,1
56,33.2718086243,11.1822757721,0,0,0,-0.844748199,0.5351639986,1
57,32.7862625122,10.2068548203,0,0,0,-0.8624284863,0.5061789751,1
58,32.2198066711,9.3104915619,0,0,0,-0.8833134174,0.468782872,1
59,31.6694927216,8.4188957214,0,0,0,-0.8649909496,0.5017874837,1
60,31.1814250946,7.5331163406,0,0,0,-0.8697373271,0.4935148954,1
61,30.5898113251,6.5797038078,0,0,0,-0.8611956835,0.5082735419,1
62,29.9244632721,5.7004361153,0,0,0,-0.8695757389,0.4937995672,1
63,29.3347396851,4.8606734276,0,0,0,-0.8690529466,0.4947190881,1
64,28.7548389435,3.9642124176,0,0,0,-0.8637652993,0.5038943291,1
65,28.221578598,3.0775811672,0,0,0,-0.8764698505,0.4814567864,1
66,27.7652778625,2.171731472,0,0,0,-0.8505148292,0.5259510875,1
67,27.412197113,1.2009239197,0,0,0,-0.8543411493,0.5197126865,1
68,26.8823680878,0.2727736533,0,0,0,-0.8655452132,0.5008308291,1
69,26.3236064911,-0.6117643118,0,0,0,-0.8709375858,0.4913936853,1
70,25.701997757,-1.4642986059,0,0,0,-0.8913862109,0.4532445073,1
71,24.9663848877,-2.2545471191,0,0,0,-0.9229086638,0.3850189447,1
72,24.2818489075,-3.0222527981,0,0,0,-0.8979286551,0.4401410818,1
73,23.7353172302,-3.9202551842,0,0,0,-0.8633899689,0.5045372248,1
74,23.2471179962,-4.803861618,0,0,0,-0.8624778986,0.5060947537,1
75,22.7966918945,-5.7662186623,0,0,0,-0.8624427915,0.5061545968,1
76,22.2411270142,-6.6296114922,0,0,0,-0.8773366213,0.479875505,1
77,21.7775783539,-7.5657477379,0,0,0,-0.8476356864,0.5305786729,1
78,21.2590084076,-8.5103130341,0,0,0,-0.8585042953,0.5128064156,1
79,20.7234725952,-9.4641656876,0,0,0,-0.867924571,0.4966960251,1
80,20.1385478973,-10.3255367279,0,0,0,-0.9005448222,0.4347631931,1
81,19.3654613495,-11.0349378586,0,0,0,-0.9552237391,0.2958844304,1
82,18.3692951202,-11.533288002,0,0,0,-0.9869830608,0.1608243287,1
83,17.3832206726,-11.8239707947,0,0,0,-0.990978241,0.1340229958,1
84,16.3545436859,-12.1565332413,0,0,0,-0.9921358228,0.1251661181,1
85,15.3229084015,-12.4265937805,0,0,0,-0.9910606742,0.1334117502,1
86,14.3148498535,-12.7141485214,0,0,0,-0.9893698692,0.1454211026,1
87,13.310585022,-13.0876512527,0,0,0,-0.9864851832,0.1638506651,1
88,12.2779006958,-13.3925704956,0,0,0,-0.996450007,0.0841865242,1
89,11.2366914749,-13.4967575073,0,0,0,0.999894321,0.0145373745,1
90,10.1954107285,-13.429397583,0,0,0,0.9944727421,0.104995288,1
91,9.1847810745,-13.0521202087,0,0,0,0.9378487468,0.3470442593,1
92,8.5330400467,-12.2620573044,0,0,0,0.8386493921,0.5446715951,1
93,8.1936502457,-11.2556362152,0,0,0,0.767393589,0.641176343,1
94,7.9809093475,-10.2133255005,0,0,0,0.7648053169,0.6442614794,1
95,7.7683615685,-9.2015132904,0,0,0,0.7763924599,0.6302497983,1
96,7.5162820816,-8.2193183899,0,0,0,0.7931023836,0.6090883017,1
97,7.1641449928,-7.2134428024,0,0,0,0.8079268336,0.5892828107,1
98,6.9234490395,-6.169321537,0,0,0,0.7427377701,0.6695824265,1
99,6.7726459503,-5.1357064247,0,0,0,0.7581453919,0.6520855427,1
100,6.5370640755,-4.1503376961,0,0,0,0.7831064463,0.6218876839,1
101,6.338845253,-3.1348848343,0,0,0,0.7577666044,0.6525256634,1
102,6.0711426735,-2.099467516,0,0,0,0.7966960669,0.6043801904,1
103,5.7109780312,-1.0957243443,0,0,0,0.8224227428,0.5688768029,1
104,5.3540048599,-0.117170766,0,0,0,0.8137709498,0.5811857581,1
105,4.9756288528,0.8967693448,0,0,0,0.8244327307,0.5659599304,1
106,4.6346445084,1.8403297663,0,0,0,0.8033830523,0.5954625607,1
107,4.3626041412,2.8235304356,0,0,0,0.7966684699,0.6044165492,1
108,4.0358309746,3.9120378494,0,0,0,0.7973511815,0.6035155654,1
109,3.7030851841,4.9251484871,0,0,0,0.7974566817,0.6033761501,1
110,3.3476676941,5.8953251839,0,0,0,0.8013416529,0.5982069373,1
111,3.0318975449,6.8701095581,0,0,0,0.8196104765,0.5729211569,1
112,2.6294522286,7.8328375816,0,0,0,0.806186378,0.5916616917,1
113,2.3148007393,8.811964035,0,0,0,0.7715526223,0.6361654997,1
114,2.2341599464,9.8927755356,0,0,0,0.7604338527,0.6494153738,1
115,2.0336287022,10.8843727112,0,0,0,0.7935311198,0.6085296869,1
116,1.6929625273,11.8936042786,0,0,0,0.7846922278,0.6198855639,1
117,1.495570302,12.9110441208,0,0,0,0.7512789369,0.6599847674,1
118,1.4257118702,13.961728096,0,0,0,0.7459515333,0.666000247,1
119,1.2199591398,14.9755792618,0,0,0,0.7933537364,0.6087608933,1
120,1.0022295713,15.9844989777,0,0,0,0.7503322363,0.6610609293,1
121,0.8808611035,17.0382480621,0,0,0,0.7393261194,0.6733475327,1
122,0.722153008,18.0604839325,0,0,0,0.7656958103,0.6432028413,1
123,0.5085172653,19.0808105469,0,0,0,0.7417651415,0.6706597209,1
124,0.5718221068,20.1203994751,0,0,0,0.6217787862,0.7831929326,1
125,0.8847698569,21.0943470001,0,0,0,0.5347650647,0.8450008035,1
126,1.2774125338,22.032875061,0,0,0,0.538936317,0.842346549,1
