,x,y,z,qx,qy,qz,qw,type,map
31,-34.0111532395,16.8255836402,0.842232595715,0.0089598312877,-0.0092135633202,0.992598580963,-0.120759632096,1.0,0.0
32,-35.1595557241,16.6217823082,0.8510627434,0.00830749572483,-0.0104337353244,0.997062714834,-0.0754192639142,1.0,0.0
33,-36.1720268253,16.6568059997,0.884536037876,0.0118347153282,-0.0109041496239,0.999286801275,-0.0341603253948,1.0,0.0
34,-37.3193049468,16.6049538224,0.905444860883,0.0119275471878,-0.0116768145586,0.999859564964,0.00149531621086,1.0,0.0
35,-38.4522191031,16.5643408146,0.923211591053,0.00807295835632,-0.0145464754594,0.999851488483,-0.00449759647041,1.0,0.0
36,-39.5843192384,16.561303102,0.926584011586,0.0120395017858,-0.0094419498839,0.999476588487,-0.0285034917958,1.0,0.0
37,-40.7264491009,16.5212285993,0.956942422486,0.0148553595485,-0.00696358393033,0.999075981484,-0.0397241741627,1.0,0.0
38,-41.8372001369,16.4266783024,0.973318185548,0.0145891062258,-0.00788271370968,0.99831243043,-0.0556534999241,1.0,0.0
39,-42.9420055137,16.296809121,0.998152500817,0.0132912278404,-0.00720569946456,0.997989178235,-0.0615550264749,1.0,0.0
40,-44.0789672696,16.2883245119,1.0335110753,0.0190360378994,-0.0102501802597,0.999249084359,-0.0321532342468,1.0,0.0
41,-45.2466927949,16.3285920555,1.07728586567,0.017067433373,-0.0101120082851,0.999496205777,-0.0247746774811,1.0,0.0
42,-46.3890010817,16.3039444491,1.10150356693,0.0187384588414,-0.0110693324022,0.999597905721,-0.018175998408,1.0,0.0
43,-47.5509982075,16.3553488193,1.13416861475,0.017913531167,-0.00893802716672,0.999672909435,-0.0159151252749,1.0,0.0
44,-48.6612474126,16.3813850409,1.16923056482,0.0189683652243,-0.00746626060076,0.99913970407,-0.0361152021102,1.0,0.0
45,-49.8215323064,16.3479439252,1.18973017355,0.0170831773995,-0.011825915806,0.999733693355,-0.0100426657827,1.0,0.0
46,-50.9443262694,16.2464004553,1.20766040965,0.0155201521421,-0.0107829345017,0.999668137048,-0.0175062552453,1.0,0.0
47,-51.9885486034,16.2389420507,1.20984706507,0.0125920532506,-0.0138627925605,0.999692535991,-0.0162510510726,1.0,0.0
48,-53.0683114003,16.2353114772,1.21578756331,0.0146661249118,-0.0120030855593,0.997933752718,-0.0613926372131,1.0,0.0
49,-54.1815856598,16.1129174135,1.24269077827,0.0162833842544,-0.0124401611109,0.998968301694,-0.0405268552934,1.0,0.0
50,-55.2624036961,15.9928742455,1.26960969613,0.0152553914763,-0.0117157695676,0.998533173912,-0.0506114055429,1.0,0.0
51,-56.3024097977,15.8723677465,1.28936089651,0.0124812163702,-0.0128327108905,0.998369000483,-0.0542114346131,1.0,0.0
52,-57.4173954496,15.6773641928,1.29655039117,0.0116088828966,-0.0121956161963,0.995493824779,-0.0933195885627,1.0,0.0
53,-58.4825408889,15.41096131,1.29355116489,0.00978602558998,-0.0111293955911,0.99240900353,-0.122084970282,1.0,0.0
54,-59.5747613575,15.1141996475,1.32001047667,0.0151427658546,-0.00872916342072,0.9963224828,-0.0838809192624,1.0,0.0
55,-60.6984048673,14.946826106,1.32343329123,0.0127664710363,-0.0111700741212,0.997383397068,-0.0702752155039,1.0,0.0
56,-61.7694056015,14.8811583386,1.34397572634,0.0162154693026,-0.0152344619183,0.999366517615,-0.0277764863812,1.0,0.0
57,-62.8236678634,14.8439792905,1.38263336013,0.0171918947603,-0.0152768131459,0.998309548136,-0.053376997245,1.0,0.0
58,-63.8371406673,14.7688930958,1.39366657616,0.01468209611,-0.0155284366556,0.99755782539,-0.0664957796609,1.0,0.0
59,-64.8703176144,14.683562793,1.40895305667,0.0143947323089,-0.0139084519442,0.999586344799,-0.0206515359732,1.0,0.0
60,-65.935498436,14.7439665979,1.42623030307,0.0129151827942,-0.0109385222822,0.999124807705,0.0382513452301,1.0,0.0
61,-66.9632530457,15.1372359326,1.45638776039,0.019419228093,-0.00829079046512,0.956960797255,0.289448076328,1.0,0.0
62,-67.6907228416,15.9610828881,1.4714592038,0.015626237572,-0.0075437838292,0.85889768689,0.511853177659,1.0,0.0
63,-67.7768710293,17.062199935,1.53689181512,0.00778635574447,-0.00593763795481,0.665280610386,0.74652918668,1.0,0.0
64,-67.7441945945,18.1631351672,1.55973289632,0.0176845926471,-0.00784035277148,0.74085323613,0.671388312802,1.0,0.0
65,-67.9420637809,19.2029748356,1.59319717126,0.0141841119509,-0.0130521780803,0.784411985124,0.619940552964,1.0,0.0
66,-68.1715333342,20.236476878,1.63080469131,0.0120622518097,-0.00508392797654,0.773810651333,0.633281715859,1.0,0.0
67,-68.391127677,21.3363744937,1.63935762428,0.0100325101504,-0.0123447067351,0.774151661119,0.632800254853,1.0,0.0
68,-68.6382182148,22.434777781,1.65775072038,0.0130444494143,-0.00670605472808,0.774536336474,0.632359339815,1.0,0.0
69,-68.8816997246,23.5317464523,1.68125125495,0.0136815637897,-0.0116843510414,0.766913959238,0.64149767722,1.0,0.0
70,-69.1706683587,24.6169910201,1.70312665172,0.0102436006743,-0.00837178641026,0.800516572151,0.599164584692,1.0,0.0
71,-69.5088044165,25.6689694012,1.73557044578,0.0129107130392,-0.0025334448231,0.797435081539,0.603261291546,1.0,0.0
72,-69.874558633,26.7020031246,1.76171550491,0.0129731859906,-0.00738848252905,0.807348871822,0.589885502398,1.0,0.0
73,-70.1737872634,27.7009590003,1.78826005073,0.0126317412011,-0.00411302991056,0.791914191349,0.610487866905,1.0,0.0
74,-70.5150849128,28.7401110286,1.82244405615,0.0206146316572,0.00114090249341,0.798232009417,0.601996174777,1.0,0.0
75,-70.8314664517,29.8045063337,1.82875361128,0.013672045252,0.0084968906552,0.78674512492,0.617068056572,1.0,0.0
76,-71.0753676466,30.8854838128,1.82012883183,0.0139521951483,0.00874757944667,0.762377793677,0.646922650564,1.0,0.0
77,-71.1925569884,31.967097263,1.83133152756,0.0166135812652,0.00536097850909,0.737287189637,0.675353869334,1.0,0.0
78,-71.2836972355,33.1221162606,1.85434542734,0.0194829092901,0.000243519520295,0.733065539279,0.67987886573,1.0,0.0
79,-71.3947370528,34.2378463603,1.87330147575,0.0212453085528,0.00591310243142,0.757934449435,0.651957853272,1.0,0.0
80,-71.5827117962,35.3374595723,1.87927922838,0.0114395967708,0.006612922279,0.784321087925,0.620214346755,1.0,0.0
81,-71.9897672333,36.3744600813,1.86091397995,0.00904507640358,0.00680289220085,0.889583253702,0.456632830602,1.0,0.0
82,-72.7752892244,37.1060178717,1.86319980434,0.0119362411741,0.00388541243661,0.963354079463,0.267939073857,1.0,0.0
83,-73.925292763,37.3427698084,1.88232681093,0.0174335322389,-0.00181830146428,0.999655721185,0.0195244675976,1.0,0.0
84,-75.0871710623,37.279797331,1.88609188905,0.00834090003254,-0.00376027432153,0.99990487769,-0.0103211092538,1.0,0.0
85,-76.0915586469,37.1857009733,1.86810403297,0.0165220914773,-0.00447689081714,0.999603537125,-0.0223550108237,1.0,0.0
86,-77.1193479524,37.1276261375,1.88466960881,0.0107972817704,-0.00163875839495,0.999765026601,-0.0187249769793,1.0,0.0
87,-78.2208074598,37.1658063697,1.90050659076,0.0166158873056,-0.00300450282812,0.999624487029,0.021581709469,1.0,0.0
88,-79.3305214317,37.1902431524,1.90515023186,0.0112892080126,-0.0029486863456,0.999731604043,-0.0200144674836,1.0,0.0
89,-80.4245453274,37.1541212752,1.9034543131,0.0079579244466,-0.00174959381414,0.999690845611,-0.0234909250844,1.0,0.0
90,-81.5213101312,37.0118036617,1.92116619906,0.00821021809785,0.000384514933962,0.996770863361,-0.0798767201513,1.0,0.0
91,-82.5253720919,36.9041104321,1.92110846283,0.0101081314724,0.00224794084325,0.998752026186,-0.0488585983182,1.0,0.0
92,-83.5558137304,36.848918169,1.93590412883,0.0076509984308,0.000682621009277,0.999666728214,-0.024646069727,1.0,0.0
93,-84.5865744733,36.7717492136,1.91747690146,0.00607079405708,0.00251805635747,0.999328350543,-0.03605069559,1.0,0.0
94,-85.6397610013,36.7476846595,1.92093120782,0.00871262989003,-0.00230405444875,0.99995938533,9.54141105022e-05,1.0,0.0
95,-86.6517982101,36.783071024,1.91890675082,0.00589874153617,-0.000420847071248,0.999744182289,0.0218311180627,1.0,0.0
96,-87.7284541187,36.8309613225,1.91974805258,0.0068125740134,-0.00134242386133,0.999975819756,-0.000382930791597,1.0,0.0
97,-88.827609358,36.870385218,1.92190129434,0.0107477170246,0.000485359810399,0.999514626,0.029236337255,1.0,0.0
98,-89.8276522762,36.932356598,1.93867582475,0.0107349321279,-0.00217357748025,0.999196841148,0.0385449015152,1.0,0.0
99,-90.8629072498,36.9699770113,1.96162588503,0.0102154536558,-0.00399724785535,0.999498819467,0.0296947200832,1.0,0.0
100,-91.8771156798,37.0224118451,1.97392405471,0.0107759150427,0.00248454003958,0.999170511296,0.0391917857817,1.0,0.0
101,-92.9719489956,37.0281775496,1.99734644327,0.0159998152546,0.0027457485412,0.9998107934,-0.0107165375689,1.0,0.0
102,-93.9742874547,36.9753631708,2.02463940625,0.0130840405677,0.00751781417908,0.99933581344,-0.0331695994645,1.0,0.0
103,-94.9898693038,36.8793120457,2.04555394211,0.0106939756828,0.00829663766082,0.999088094338,-0.0404942519343,1.0,0.0
104,-96.0073168836,36.7296550752,2.06179349019,0.0312900371926,-0.00851071085038,0.997629746012,-0.060690948623,1.0,0.0
105,-97.0789028566,36.6929376274,2.12090038709,0.0189842526912,0.00641838500651,0.985039491416,-0.171159582945,1.0,0.0
106,-98.0157816856,36.237452716,2.12749384462,0.0100737917961,0.0113979248673,0.984151932251,-0.176673654726,1.0,0.0
107,-99.0127890285,35.8255402682,2.17226570671,0.0380877287688,0.0130220010209,0.978603302601,-0.201780396829,1.0,0.0
108,-100.023256703,35.4304360157,2.28579740008,0.0652262607384,0.00423469236046,0.979249144627,-0.191829911739,1.0,0.0
109,-100.977147138,34.9981675352,2.40436039208,0.0634774360159,-0.00148382552384,0.9825660296,-0.174735259332,1.0,0.0
110,-101.956021783,34.5492290184,2.52907053937,0.0649924486532,0.00202696977025,0.977604476084,-0.200153344595,1.0,0.0
111,-102.864874502,34.0907964402,2.65303735846,0.0597577577095,0.00194850858164,0.968889650154,-0.240162568968,1.0,0.0
112,-103.815483068,33.6439191126,2.76032759704,0.0544155373802,0.00264101929181,0.975116596898,-0.214894385137,1.0,0.0
113,-104.731037059,33.0570966587,2.86698347017,0.0677864077289,0.00670022751007,0.949173148464,-0.307295369495,1.0,0.0
114,-105.603509477,32.492836144,2.94785117553,0.0556566711044,0.0114529221707,0.961949334661,-0.267253892545,1.0,0.0
115,-106.482678122,31.9870782932,3.04524591938,0.0626446229304,0.0108313140057,0.971346618375,-0.229006726596,1.0,0.0
116,-107.414397525,31.5214631534,3.16330252618,0.0804710777094,0.0106280207472,0.960673868668,-0.26555068986,1.0,0.0
117,-108.300872994,31.0010326885,3.32615205493,0.0789438652391,0.0120092462075,0.970613312295,-0.227009784245,1.0,0.0
118,-109.282990994,30.5384348022,3.5016524383,0.0802530843117,0.0109541847988,0.980112764352,-0.181158542302,1.0,0.0
119,-110.292339172,30.1730603394,3.69947964519,0.0833634061919,0.0141997844494,0.98022642724,-0.178899580688,1.0,0.0
120,-111.232936153,29.7748477979,3.88025987276,0.0841936984248,0.0105055942285,0.968723568678,-0.233185979687,1.0,0.0
121,-112.225979797,29.3574140676,4.09900403093,0.0870431299656,0.0126366958484,0.9743735267,-0.207026659904,1.0,0.0
122,-113.175595862,28.8797122917,4.28618315025,0.0935424572424,0.00718280617013,0.960031772251,-0.263699094154,1.0,0.0
123,-114.07862975,28.3712664933,4.4354777088,0.0837068058512,0.00511284557768,0.969210610159,-0.231512035581,1.0,0.0
124,-115.074098309,27.9487963304,4.610533762,0.0927533679885,0.0137989232645,0.974729624827,-0.2027524622,1.0,0.0
125,-116.021287344,27.5520754024,4.77638877032,0.0942187831347,0.018726266245,0.970347427155,-0.221806263372,1.0,0.0
126,-116.911376265,27.0818536759,4.95233557655,0.111315298689,0.00539677616575,0.966270796332,-0.232164870817,1.0,0.0
127,-117.843404203,26.5383959361,5.18062359291,0.0788850152875,0.00879956231278,0.962686654381,-0.258716307067,1.0,0.0
128,-118.760169076,26.1142891909,5.32839103757,0.0898204003423,0.0143978388579,0.973259102449,-0.210930598581,1.0,0.0
129,-119.825664676,25.6670485247,5.50842689798,0.0858984046058,0.00682812834672,0.981216254329,-0.172596358566,1.0,0.0
130,-120.850093243,25.2183188551,5.69573628719,0.092591807321,0.00669434141735,0.976646814262,-0.193760014457,1.0,0.0
131,-121.784037465,24.8457242745,5.87073777284,0.086392010807,0.00444323286426,0.978177545144,-0.188905712796,1.0,0.0
132,-122.778572854,24.4707527717,6.06590694305,0.0907805196088,0.00588571811985,0.986768950012,-0.134206165555,1.0,0.0
133,-123.760141855,24.1798849814,6.21456012537,0.0778444870211,-0.00437842074225,0.9802466461,-0.181762422085,1.0,0.0
134,-124.719543118,23.7039484709,6.32620660347,0.0727830690556,0.00575148819036,0.954899698932,-0.287812630407,1.0,0.0
135,-125.538440535,23.0282863673,6.43111110168,0.0691442499568,-0.0117975246229,0.963011965286,-0.260168879435,1.0,0.0
136,-126.458751559,22.4608965728,6.57951583856,0.0723772427615,-0.00641236047668,0.956891457722,-0.281210160737,1.0,0.0
137,-127.422050059,21.863649786,6.68540255196,0.0725409842049,-0.00389496671051,0.958665733814,-0.275104790319,1.0,0.0
138,-128.264362066,21.3180976834,6.81478615315,0.0848709398843,-0.0196820386517,0.949451506672,-0.301581460631,1.0,0.0
139,-129.233006408,20.7419332911,6.95783695184,0.0722997983251,0.00565328712999,0.954016404355,-0.290849582651,1.0,0.0
140,-130.160805635,20.1207747319,7.10689359464,0.0692493415194,0.0109024689785,0.961026306269,-0.267421209946,1.0,0.0
141,-131.092530473,19.4957136501,7.24321802174,0.0722636008057,0.0059948178769,0.971707903634,-0.22477941225,1.0,0.0
142,-131.966669883,18.816485628,7.37233189264,0.0693866059348,0.00932237480165,0.957658559375,-0.279264526748,1.0,0.0
143,-132.906392321,18.2177142148,7.51618821627,0.0842868852858,-0.00270081033335,0.971951442786,-0.219542295377,1.0,0.0
144,-133.849262458,17.6884941139,7.65313115452,0.0576784565868,-0.00056067323212,0.971779455443,-0.228730346195,1.0,0.0
145,-134.799773498,17.2301742888,7.77265858716,0.0789888864856,0.0174055464066,0.960209248431,-0.267312554876,1.0,0.0
146,-135.79291526,16.6472089482,7.93640809168,0.0633688883475,0.016306566128,0.964087825098,-0.257396863596,1.0,0.0
147,-136.666818473,16.1444942868,8.07086575508,0.0811967469079,0.0171410512205,0.953477778559,-0.289816145942,1.0,0.0
148,-137.574779107,15.6533475187,8.22695881924,0.0756846990917,0.0115575693487,0.967171394056,-0.242317443521,1.0,0.0
149,-138.541739948,15.2202324366,8.41726991054,0.0756084488601,0.0279766662038,0.969640586017,-0.230863168474,1.0,0.0
150,-139.463795204,14.7131054447,8.53844937369,0.0827378058373,8.92563292279e-05,0.961282796739,-0.262849447806,1.0,0.0
151,-140.432589684,14.3950353143,8.65606898855,0.061922855627,0.00634860243586,0.983564935365,-0.169485318298,1.0,0.0
152,-141.45102009,14.0360118145,8.80188889508,0.0677936819582,0.00705022849428,0.963576391405,-0.258601718656,1.0,0.0
153,-142.426439183,13.6353699592,8.96655464928,0.0684257544384,0.000104609478946,0.964695094792,-0.254325144786,1.0,0.0
154,-143.392321029,13.2774303464,9.14717574194,0.0682643375096,0.0100410307366,0.977000288834,-0.201766185334,1.0,0.0
155,-144.375216062,12.8406492388,9.31383081191,0.0846610547677,0.0113345488205,0.977008227331,-0.195343178883,1.0,0.0
156,-145.292470382,12.3116635159,9.49636434441,0.0812954048151,-0.0129852032794,0.948518532385,-0.305834980625,1.0,0.0
157,-146.16562347,11.7780116238,9.58461843305,0.0709026051564,0.011192821612,0.986473593002,-0.147368217862,1.0,0.0
158,-147.172920951,11.5077095485,9.7634874203,0.0801391661374,0.0115726911465,0.97744922455,-0.195030254827,1.0,0.0
159,-148.122240516,11.1663751046,9.92732695112,0.074730767378,0.0101867583225,0.981492711028,-0.176021591176,1.0,0.0
160,-149.067613897,10.7999116136,10.0522354598,0.0773199776618,-0.00015454224464,0.987687153948,-0.135998834909,1.0,0.0
161,-150.087500752,10.442614596,10.2263276181,0.0791194075776,-0.00363750235816,0.978249868463,-0.191713543533,1.0,0.0
162,-151.089411202,10.1059681928,10.3867824195,0.082560319903,0.0111297264742,0.988187767621,-0.128626819486,1.0,0.0
163,-152.118584061,10.1068063658,10.5499799888,0.0830900508488,-0.00934541205608,0.992664014334,-0.0873319035027,1.0,0.0
164,-153.174809107,9.95233277204,10.7102610414,0.0785959495878,0.00628540841706,0.991665113054,-0.10189933219,1.0,0.0
165,-154.239827644,9.84841998452,10.9019021601,0.0867276494956,-0.00252648776722,0.984096281496,-0.155004646441,1.0,0.0
166,-155.220896632,9.62545773115,11.1133048451,0.0924658843588,-3.24211011086e-05,0.983091238888,-0.158055924281,1.0,0.0
167,-156.220714756,9.27278951158,11.32074888,0.0873556202894,-0.00611464913547,0.983404083141,-0.158896242659,1.0,0.0
168,-155.270760209,8.95561340723,11.0715218363,-0.00744319131675,0.105648542107,0.166959152547,0.980258958559,1.0,0.0
169,-154.294889639,9.42952914294,10.9072141912,0.00925213209977,0.0867916590295,0.202098307765,0.975468031241,1.0,0.0
170,-153.294787373,9.70525574956,10.7022704526,-0.00665174008629,0.0925349704096,0.0943692525629,0.991205063433,1.0,0.0
171,-152.265603741,9.93139150189,10.5208646907,0.00830797537555,0.0815897758362,0.127830043372,0.988399497185,1.0,0.0
172,-151.305053208,10.373244043,10.3749318841,0.0386690514676,0.0570294703605,0.223431379553,0.972281215801,1.0,0.0
173,-150.274576628,10.6542587523,10.2033523614,0.00669392228626,0.0798322010328,0.134841461874,0.987623304323,1.0,0.0
174,-149.35112261,11.0676521008,10.069879718,0.00907073528513,0.0690028526858,0.146464509485,0.986764650534,1.0,0.0
175,-148.307411951,11.2308865944,9.89656039479,-0.00205845843786,0.0750761129364,0.0691939686242,0.994772101901,1.0,0.0
176,-147.270917399,11.4920886609,9.74575226446,0.00373005426036,0.0615463824758,0.197143653279,0.978433702134,1.0,0.0
177,-146.376462681,11.999539473,9.59933722753,0.0124871468022,0.0549316828707,0.328688793691,0.942756733354,1.0,0.0
178,-145.498459574,12.528668574,9.49377472835,0.00758287601546,0.0536905116465,0.234880021299,0.970510795687,1.0,0.0
179,-144.527988712,12.9042827217,9.33935777036,-0.0218501029427,0.0382238762825,0.103544348649,0.993649876036,1.0,0.0
180,-143.548327367,13.2028721889,9.19650338593,-0.00788700489443,0.0563303945486,0.189183096486,0.980293036703,1.0,0.0
181,-142.599702605,13.5690483826,9.04874648596,0.00460984716057,0.0592290325368,0.275626695066,0.959427222869,1.0,0.0
182,-141.721797066,14.0770166927,8.89815519597,-0.000868746160419,0.058685102853,0.187892860238,0.98043438182,1.0,0.0
183,-140.811533825,14.5198956181,8.75039984495,-0.0117164592848,0.0611009942461,0.234028043208,0.970237222578,1.0,0.0
184,-139.894334807,15.0197564662,8.5923494995,-0.0104986670651,0.0627492551835,0.273477893577,0.959771926391,1.0,0.0
185,-138.971502209,15.4898080554,8.44780921146,-0.0127994836021,0.0569170659288,0.164902155144,0.984583109775,1.0,0.0
186,-138.021714914,15.9174008372,8.31128075704,0.0109448925671,0.0940614851335,0.228093332062,0.969023259891,1.0,0.0
187,-137.051924355,16.4038940195,8.13611086291,-0.00787757607299,0.0748483473457,0.16950411065,0.982651527841,1.0,0.0
188,-136.119614822,16.8555448901,7.97606682134,-0.010542366856,0.0621161928877,0.186045133733,0.980519069318,1.0,0.0
189,-135.164735016,17.2476782406,7.85494879446,-0.0182866295938,0.0601795531934,0.133015729016,0.98911618953,1.0,0.0
190,-134.180473342,17.7114177094,7.7078707735,0.00699135535876,0.0554374091129,0.23777284259,0.969712271732,1.0,0.0
191,-133.29177562,18.2206732647,7.57351276852,0.0108032964332,0.0723815439663,0.284424383976,0.95590113018,1.0,0.0
192,-132.482875378,18.8261963202,7.44325354441,0.011929223776,0.0601767930031,0.300524513959,0.95179906688,1.0,0.0
193,-131.594841686,19.3287414959,7.31859067427,-0.00643309644973,0.0556411049985,0.164652446351,0.984759998484,1.0,0.0
194,-130.665064959,19.74393186,7.17545269631,-0.0146315815082,0.067855181955,0.190930342432,0.979146156324,1.0,0.0
195,-129.718740037,20.2792435068,7.03180750479,-0.0126738333061,0.06845736777,0.185750137845,0.980127465709,1.0,0.0
196,-128.799224935,20.7711130542,6.90131468976,-0.000638094024747,0.0607744712576,0.236771117449,0.969662567299,1.0,0.0
197,-127.919021707,21.354890471,6.77279455628,-0.00535626654145,0.056294636999,0.228510941561,0.971897614896,1.0,0.0
198,-126.912657622,21.7945636268,6.62883439132,0.0019906666333,0.0555943976297,0.242158939068,0.968640463964,1.0,0.0
199,-125.944375918,22.2609482161,6.48623183148,-0.0110510078597,0.0638539430202,0.174071057555,0.982598501987,1.0,0.0
200,-124.943985843,22.7218892952,6.35677084689,0.0166223676377,0.053124941827,0.279543036707,0.958518193921,1.0,0.0
201,-124.047364451,23.2712395792,6.22496802391,0.00739076264072,0.0576437104218,0.259016098888,0.964123041833,1.0,0.0
202,-123.120789938,23.7633270895,6.08408483977,-0.00228901493413,0.0714228694087,0.169602776399,0.982918324366,1.0,0.0
203,-122.066873283,24.1425113114,5.88625765148,-0.00906573581326,0.0836559885873,0.161660929928,0.983252374389,1.0,0.0
204,-121.152082505,24.5583988667,5.74357248214,-0.00530884723244,0.0795079269479,0.176680222096,0.981037412545,1.0,0.0
205,-120.23150954,25.0198309975,5.58119547183,-0.000456800627392,0.0718396660099,0.226544064271,0.971347847408,1.0,0.0
206,-119.32395685,25.5855073873,5.4213035526,0.00395656825422,0.0748341102973,0.267631052925,0.960602842497,1.0,0.0
207,-118.398173218,26.1798091616,5.24425917811,0.00279979321522,0.0798666667538,0.296740214568,0.951608491848,1.0,0.0
208,-117.476535322,26.6532818508,5.08675124817,-0.023987721529,0.0793054672541,0.192412878723,0.977810061403,1.0,0.0
209,-116.541372453,27.0483866498,4.82954204923,-0.0182156595963,0.0874692860329,0.209773144806,0.973659355968,1.0,0.0
210,-115.549971509,27.4200365247,4.65715585408,-0.0135114628419,0.0799165672241,0.198690067923,0.976705195831,1.0,0.0
211,-114.575778232,27.878597203,4.47775942974,-0.00724476518261,0.0839914318125,0.234814715084,0.96837751024,1.0,0.0
212,-113.591869464,28.3822338706,4.28744917216,-0.0148136415539,0.0739800145379,0.171937074615,0.982214414395,1.0,0.0
213,-112.647269539,28.7773080395,4.11186408254,-0.0172706612599,0.0815012647165,0.184020515797,0.979385377609,1.0,0.0
214,-111.716364557,29.216690355,3.95515161724,-0.00360594670359,0.0737871468805,0.225582599799,0.971419036653,1.0,0.0
215,-110.850463302,29.7577346762,3.77335110923,-0.00124477230163,0.0825836752619,0.271082959753,0.959005952043,1.0,0.0
216,-109.861931155,30.2964204124,3.5793438424,-0.00562936768807,0.0819092829821,0.207517384537,0.974779828831,1.0,0.0
217,-108.914609915,30.6922863175,3.42633930176,-0.00544675092858,0.0772314767386,0.168130420118,0.982719590593,1.0,0.0
218,-107.884778307,31.0107366681,3.26410103457,-0.0139459065654,0.0696312161343,0.140951978151,0.987466224883,1.0,0.0
219,-106.902547071,31.311711476,3.10063384005,-0.0165377099469,0.0782027404276,0.114736279859,0.990174944958,1.0,0.0
220,-105.981831362,31.728704221,2.97672720527,-0.0119966356678,0.0526529574193,0.253201091632,0.965905251049,1.0,0.0
221,-105.068690197,32.2505974081,2.85758010592,-0.00849546024169,0.0418155268108,0.245697998747,0.968406826847,1.0,0.0
