,x,y,z,qx,qy,qz,qw,type,map
26,15.7091960907,-44.1205291748,0,0,0,-0.3805079758,0.924777627,1,0
27,16.4813652039,-44.8410835266,0,0,0,-0.4287424088,0.9034267664,1,0
28,17.2130508423,-45.6051445007,0,0,0,-0.4457929432,0.8951361179,1,0
29,17.8653564453,-46.4084396362,0,0,0,-0.4566868544,0.8896275163,1,0
30,18.4957427979,-47.2545433044,0,0,0,-0.4734659791,0.8808121085,1,0
31,19.068944931,-48.0909576416,0,0,0,-0.492138207,0.8705170751,1,0
32,19.6153411865,-48.9945449829,0,0,0,-0.4887821674,0.8724058867,1,0
33,20.2116508484,-49.853351593,0,0,0,-0.4584330618,0.8887289166,1,0
34,20.8261070251,-50.6931495667,0,0,0,-0.4788641632,0.8778890371,1,0
35,21.3347873688,-51.6069908142,0,0,0,-0.5494687557,0.8355142474,1,0
36,21.7690944672,-52.5148277283,0,0,0,-0.5036742687,0.8638936281,1,0
37,22.355670929,-53.3920440674,0,0,0,-0.4559450746,0.8900079131,1,0
38,22.9669284821,-54.2274780273,0,0,0,-0.4763997197,0.8792288303,1,0
39,23.555929184,-55.0426025391,0,0,0,-0.4932920039,0.8698638082,1,0
40,24.1128826141,-55.924571991,0,0,0,-0.5102318525,0.8600369096,1,0
41,24.5793037415,-56.8204689026,0,0,0,-0.5191166997,0.8547033668,1,0
42,25.0697078705,-57.7315979004,0,0,0,-0.5399805903,0.8416774869,1,0
43,25.4512691498,-58.7169151306,0,0,0,-0.5243749022,0.8514874578,1,0
44,25.8936309814,-59.6672554016,0,0,0,-0.5115628839,0.8592458367,1,0
45,26.340303421,-60.6044921875,0,0,0,-0.4921239018,0.8705251813,1,0
46,26.7827358246,-61.5069999695,0,0,0,-0.5492235422,0.835675478,1,0
47,27.1539077759,-62.4485321045,0,0,0,-0.5328693986,0.8461974859,1,0
48,27.621471405,-63.3723640442,0,0,0,-0.4993494153,0.8664007187,1,0
49,28.075969696,-64.3119125366,0,0,0,-0.5473383069,0.8369114399,1,0
50,28.4769077301,-65.2334365845,0,0,0,-0.5677635074,0.8231917024,1,0
51,28.8508491516,-66.2266235352,0,0,0,-0.558665812,0.8293928504,1,0
52,29.2354221344,-67.163269043,0,0,0,-0.5533426404,0.8329537511,1,0
53,29.6542434692,-68.0748596191,0,0,0,-0.5237825513,0.8518519998,1,0
54,30.0695858002,-69.021812439,0,0,0,-0.5302377939,0.8478490114,1,0
55,30.4637241364,-69.9959259033,0,0,0,-0.5742877722,0.8186535239,1,0
56,30.7763290405,-70.9564971924,0,0,0,-0.5735971928,0.8191375136,1,0
57,30.9574508667,-71.9663619995,0,0,0,-0.5809367299,0.8139486909,1,0
58,31.2483272552,-72.9703979492,0,0,0,-0.5651549101,0.8249848485,1,0
59,31.6495361328,-73.9303588867,0,0,0,-0.5545521379,0.8321489692,1,0
60,32.0887145996,-74.8750152588,0,0,0,-0.539802134,0.8417919278,1,0
61,32.454158783,-75.8498382568,0,0,0,-0.5938851833,0.8045498133,1,0
62,32.7495040894,-76.8063278198,0,0,0,-0.6005510688,0.7995864153,1,0
63,33.0437812805,-77.8027038574,0,0,0,-0.5840938091,0.8116861582,1,0
64,33.3156280518,-78.776260376,0,0,0,-0.5586317778,0.8294157386,1,0
65,33.6412353516,-79.7276306152,0,0,0,-0.5388513207,0.8424009085,1,0
66,34.0301399231,-80.6503219604,0,0,0,-0.5337718725,0.8456285,1,0
67,34.452671051,-81.5845718384,0,0,0,-0.5181960464,0.8552618623,1,0
68,34.551235199,-82.6120605469,0,0,0,-0.5608241558,0.8279349208,1,0
69,34.9444007874,-83.532371521,0,0,0,-0.5425214767,0.8400419354,1,0
70,35.4360275269,-84.4273681641,0,0,0,-0.5244937539,0.8514143229,1,0
71,35.9251365662,-85.3603744507,0,0,0,-0.5637315512,0.8259580731,1,0
72,36.2857322693,-86.3014831543,0,0,0,-0.6114197969,0.7913063765,1,0
73,36.5080070496,-87.277015686,0,0,0,-0.6512506008,0.7588627338,1,0
74,36.7959213257,-88.2604522705,0,0,0,-0.5841920972,0.8116154075,1,0
75,37.2170753479,-89.2195587158,0,0,0,-0.5429789424,0.8397462964,1,0
76,37.6563339233,-90.1280288696,0,0,0,-0.5564331412,0.8308923841,1,0
77,38.0261650085,-91.1139450073,0,0,0,-0.5997699499,0.8001725078,1,0
78,38.4085273743,-92.0765533447,0,0,0,-0.5627168417,0.8266497254,1,0
79,38.8360061646,-93.0579071045,0,0,0,-0.557144165,0.8304157853,1,0
80,39.2353134155,-94.0090179443,0,0,0,-0.5674967766,0.8233756423,1,0
81,39.6154289246,-94.971031189,0,0,0,-0.5806263089,0.8141701818,1,0
82,39.9590263367,-95.9536743164,0,0,0,-0.6051125526,0.7961399555,1,0
83,40.2479858398,-96.9465408325,0,0,0,-0.6342080235,0.7731624246,1,0
84,40.4476242065,-97.9423446655,0,0,0,-0.6514906883,0.758656621,1,0
85,40.5919952393,-98.9697494507,0,0,0,-0.6765646338,0.7363832593,1,0
86,40.7230491638,-100.016227722,0,0,0,-0.6894258261,0.7243562937,1,0
87,40.8849945068,-101.044647217,0,0,0,-0.6620070338,0.7494975924,1,0
88,41.0092277527,-102.101448059,0,0,0,-0.6714763045,0.7410259843,1,0
89,41.1284446716,-103.117324829,0,0,0,-0.6593257189,0.7518574595,1,0
90,41.3790283203,-104.092391968,0,0,0,-0.5932400227,0.8050256372,1,0
91,41.6666984558,-105.061058044,0,0,0,-0.6514370441,0.7587026954,1,0
92,41.9453125,-106.073677063,0,0,0,-0.6239651442,0.781452179,1,0
93,42.2849006653,-107.017738342,0,0,0,-0.5021796227,0.8647633195,1,0
94,42.7532310486,-107.914596558,0,0,0,-0.3914881945,0.9201831222,1,0
95,43.4488105774,-108.726066589,0,0,0,-0.4912578464,0.8710141778,1,0
96,44.0694351196,-109.524810791,0,0,0,-0.492638737,0.8702338934,6,0
97,44.7853469849,-110.300285339,0,0,0,-0.3564875722,0.934300065,6,0
98,45.5143814087,-111.073143005,0,0,0,-0.3766116798,0.9263712168,6,0
99,46.2763824463,-111.742996216,0,0,0,-0.3669931889,0.9302236438,6,0
100,47.044670105,-112.4529953,0,0,0,-0.3585822582,0.9334981442,6,0
101,47.7642021179,-113.165527344,0,0,0,-0.3651704192,0.9309406877,6,0
102,48.5726165771,-113.788955688,0,0,0,-0.3599377573,0.9329763055,6,0
103,49.4617195129,-114.257820129,0,0,0,-0.2837922573,0.9588857889,6,0
104,50.4328269958,-114.663742065,0,0,0,-0.2456113249,0.9693683982,6,0
105,51.0570449829,-115.477760315,0,0,0,-0.2082300633,0.9780798554,6,0
106,51.7487640381,-116.245315552,0,0,0,-0.2016864866,0.9794501066,6,0
107,52.5988960266,-116.828773499,0,0,0,-0.2420755625,0.9702574015,6,0
108,53.5200843811,-117.305656433,0,0,0,-0.2049972266,0.978762567,6,0
109,54.6258811951,-117.190986633,0,0,0,-0.0517736077,0.9986588359,6,0
110,55.3825531006,-116.36214447,0,0,0,0.1690198034,0.9856126308,6,0
111,56.3383178711,-115.919456482,0,0,0,0.211188063,0.9774454236,6,0
112,56.7316131592,-114.967910767,0,0,0,0.4472686946,0.8943996429,6,0
113,56.8564910889,-113.922714233,0,0,0,0.5378785729,0.8430223465,6,0
114,57.1187515259,-112.912528992,0,0,0,0.556045413,0.8311519027,6,0
115,57.4291191101,-111.897842407,0,0,0,0.5710667968,0.8209035993,6,0
116,59.4677047729,-110.195617676,0,0,0,0.4599548578,0.8879423141,6,0
117,59.3917274475,-112.197296143,0,0,0,0.309441328,0.9509185553,6,0
118,63.4025611877,-94.7429199219,0,0,0,0.4854372442,0.874271512,6,0
119,56.7366867065,-109.909164429,0,0,0,0.7844153643,0.6202358603,6,0
120,56.3491210938,-108.938652039,0,0,0,0.8243386149,0.5660970211,6,0
121,55.7235984802,-108.0651474,0,0,0,0.8754529357,0.4833033979,6,0
122,54.9875259399,-107.37789917,0,0,0,0.911385417,0.4115539193,6,0
123,54.2702980042,-106.678756714,0,0,0,0.929538548,0.3687250018,6,0
124,53.5037307739,-105.977546692,0,0,0,0.9379484057,0.3467749059,6,0
125,-38.7746810913,-174.949737549,0,0,0,-0.962982893,0.2695625126,6,0
126,53.5523986816,-126.454353333,0,0,0,-0.3987823427,0.9170455933,6,0
127,51.0819168091,-125.526161194,0,0,0,-0.4998860955,0.8660911918,6,0
128,51.5770874023,-126.402000427,0,0,0,-0.4507436156,0.8926534653,1,0
129,52.2392616272,-127.170829773,0,0,0,-0.3668743074,0.930270493,1,0
130,52.8835372925,-127.963394165,0,0,0,-0.4715871811,0.881819427,1,0
131,53.5073127747,-128.759155273,0,0,0,-0.3642184436,0.9313135743,1,0
132,54.2834663391,-129.408676147,0,0,0,-0.3540846109,0.935213387,1,0
133,55.1044883728,-129.985046387,0,0,0,-0.2708209157,0.9626297355,1,0
134,56.0123443604,-130.442565918,0,0,0,-0.2114875019,0.977380693,1,0
135,56.9389839172,-130.834564209,0,0,0,-0.1995772719,0.9798820615,1,0
136,57.8883514404,-131.198791504,0,0,0,-0.1772108674,0.9841728807,1,0
137,58.8721885681,-131.524169922,0,0,0,-0.1429391503,0.9897314906,1,0
138,59.8954963684,-131.657943726,0,0,0,-0.0158528686,0.9998743534,1,0
139,60.9121894836,-131.614852905,0,0,0,0.0482938737,0.9988331795,1,0
140,61.9378814697,-131.434066772,0,0,0,0.1150763705,0.9933566451,1,0
141,62.9153785706,-131.173065186,0,0,0,0.1377130002,0.9904721975,1,0
142,63.9271850586,-130.922714233,0,0,0,0.1079004258,0.994161725,1,0
143,64.9552612305,-130.703201294,0,0,0,0.1050720513,0.9944646358,1,0
144,65.9521484375,-130.490356445,0,0,0,0.1215010658,0.9925913215,1,0
145,66.9618759155,-130.19619751,0,0,0,0.1619860679,0.9867930412,1,0
146,67.9084320068,-129.857955933,0,0,0,0.2053267956,0.9786934853,1,0
147,68.8527374268,-129.411178589,0,0,0,0.2279849648,0.9736646414,1,0
148,69.7629013062,-128.908004761,0,0,0,0.2549070716,0.9669655561,1,0
149,70.6110305786,-128.377410889,0,0,0,0.2800932527,0.9599727988,1,0
150,71.4716644287,-127.809440613,0,0,0,0.2802529931,0.959926188,1,0
151,72.3248214722,-127.264091492,0,0,0,0.2854359746,0.9583978057,1,0
152,73.1997909546,-126.676101685,0,0,0,0.2910799086,0.9566987157,1,0
153,74.0329589844,-126.110687256,0,0,0,0.3031808734,0.9529330134,1,0
154,74.8987579346,-125.524391174,0,0,0,0.3090612292,0.9510421753,1,0
155,75.7610626221,-124.982009888,0,0,0,0.2970925868,0.9548486471,1,0
156,76.6836624146,-124.512779236,0,0,0,0.3103608787,0.9506188035,1,0
157,77.5179443359,-123.926124573,0,0,0,0.3154908717,0.9489285946,1,0
158,78.3516311646,-123.315307617,0,0,0,0.2687136233,0.9632201195,1,0
159,79.1673431396,-122.73235321,0,0,0,0.2342634648,0.9721731544,1,0
160,80.0452346802,-122.211273193,0,0,0,0.1966152489,0.9804807305,6,0
161,80.9260025024,-121.686981201,0,0,0,0.2390536964,0.9710063338,6,0
162,81.5207748413,-120.856307983,0,0,0,0.3722285032,0.9281411171,6,0
163,81.9785232544,-119.930297852,0,0,0,0.4309026003,0.9023984075,6,0
164,82.1201171875,-118.915145874,0,0,0,0.5077633858,0.8614965677,6,0
165,81.9133682251,-117.802619934,0,0,0,0.5917851925,0.8060957193,6,0
166,81.8518371582,-116.786384583,0,0,0,0.6425739527,0.7662236691,6,0
167,79.5814361572,-119.404319763,0,0,0,0.3394634724,0.9406192303,6,0
168,80.3578414917,-118.702789307,0,0,0,0.3574976623,0.9339140058,6,0
169,81.2084732056,-118.110282898,0,0,0,0.4071058333,0.9133809805,6,0
170,81.8271179199,-117.276847839,0,0,0,0.4954669774,0.8686267734,6,0
171,82.3171920776,-116.377319336,0,0,0,0.5347314477,0.8450220823,1,0
172,82.7266616821,-115.445404053,0,0,0,0.5639412999,0.8258148432,1,0
173,83.0657424927,-114.462524414,0,0,0,0.5921351314,0.8058387041,1,0
174,83.3837966919,-113.470687866,0,0,0,0.5815477371,0.8135122657,1,0
175,83.7223968506,-112.490951538,0,0,0,0.56298244,0.8264688849,1,0
176,84.1059341431,-111.559837341,0,0,0,0.5480727553,0.8364306688,1,0
177,84.5184249878,-110.610153198,0,0,0,0.5560675263,0.8311371207,1,0
178,84.887046814,-109.660964966,0,0,0,0.571487844,0.8206105232,1,0
179,85.2591705322,-108.70274353,0,0,0,0.5647452474,0.8252652884,1,0
180,85.6305618286,-107.742294312,0,0,0,0.5577506423,0.8300085664,1,0
181,86.0408859253,-106.808372498,0,0,0,0.5381202698,0.8428680897,1,0
182,86.4650344849,-105.869750977,0,0,0,0.5270540118,0.8498317599,1,0
183,86.9036865234,-104.94090271,0,0,0,0.5234188437,0.8520755172,1,0
184,87.3473358154,-104.002082825,0,0,0,0.5130220056,0.8583754301,1,0
185,87.7498397827,-103.070533752,0,0,0,0.5635806918,0.8260610104,1,0
186,88.047958374,-102.083480835,0,0,0,0.6163370609,0.7874825001,1,0
187,88.3672103882,-101.134536743,0,0,0,0.5472109914,0.8369947076,1,0
188,88.6980819702,-100.187721252,0,0,0,0.5682860613,0.8228310347,1,0
189,89.0564727783,-99.2070159912,0,0,0,0.5501590967,0.8350598812,1,0
190,89.4922790527,-98.2644348145,0,0,0,0.5236360431,0.8519420624,1,0
191,89.9506607056,-97.3691329956,0,0,0,0.5334343314,0.8458414674,1,0
192,90.4147567749,-96.4329452515,0,0,0,0.5362718105,0.844045341,1,0
193,90.8111801147,-95.5088043213,0,0,0,0.5662218332,0.8242529035,1,0
194,91.1302261353,-94.5559005737,0,0,0,0.5991028547,0.8006720543,1,0
195,91.4140701294,-93.560874939,0,0,0,0.599375248,0.8004682064,1,0
196,91.7132492065,-92.5595626831,0,0,0,0.573894918,0.818928957,1,0
197,92.0604629517,-91.5553970337,0,0,0,0.541171968,0.8409119844,1,0
198,92.4834671021,-90.585723877,0,0,0,0.5694903731,0.8219980001,1,0
199,92.7715835571,-89.5884017944,0,0,0,0.6199551821,0.7846372128,1,0
200,92.8893661499,-88.5433578491,0,0,0,0.6862816811,0.7273358703,1,0
201,92.967124939,-87.5212936401,0,0,0,0.6533042789,0.7570954561,1,0
202,93.0390930176,-86.501411438,0,0,0,0.698697567,0.7154171467,1,0
203,92.962387085,-85.4483032227,0,0,0,0.7268078923,0.6868407726,1,0
204,92.9607925415,-84.4223480225,0,0,0,0.6687610745,0.7434774041,1,0
205,93.1171188354,-83.405670166,0,0,0,0.6195726395,0.7849392891,1,0
206,93.3086853027,-82.3965988159,0,0,0,0.6314302683,0.7754327059,1,0
207,93.4795150757,-81.3601455688,0,0,0,0.6380441785,0.7699997425,1,0
208,93.6195297241,-80.3629989624,0,0,0,0.633800447,0.7734966278,1,0
209,93.7772064209,-79.3629302979,0,0,0,0.6401873231,0.7682188153,1,0
210,93.9330749512,-78.3234939575,0,0,0,0.6242918968,0.7811911702,1,0
211,94.1425476074,-77.291229248,0,0,0,0.6208595634,0.7839217782,1,0
212,94.3215713501,-76.264831543,0,0,0,0.6197100878,0.7848308086,1,0
213,94.5472793579,-75.2342071533,0,0,0,0.6021689773,0.7983686924,1,0
214,94.8277587891,-74.2175979614,0,0,0,0.5868474245,0.8096975684,1,0
215,95.1304626465,-73.2069702148,0,0,0,0.5808615088,0.8140023947,1,0
216,95.4250946045,-72.1945648193,0,0,0,0.6001204252,0.7999096513,1,0
217,95.6807861328,-71.2130279541,0,0,0,0.6044313312,0.7966572642,1,0
218,95.9317550659,-70.2160339355,0,0,0,0.6244115829,0.7810955048,1,0
219,96.0976028442,-69.1978988647,0,0,0,0.6529334784,0.7574152946,1,0
220,96.2248001099,-68.202507019,0,0,0,0.6429983974,0.7658674717,1,0
221,96.3870925903,-67.152671814,0,0,0,0.6485517621,0.7611705661,1,0
222,96.511100769,-66.1029663086,0,0,0,0.6610811949,0.7503143549,1,0
223,96.6084671021,-65.0809555054,0,0,0,0.6508584619,0.7591991425,1,0
224,96.7600631714,-64.0674819946,0,0,0,0.6321454048,0.7748497725,1,0
225,96.9730072021,-63.0344581604,0,0,0,0.6027193069,0.7979533076,1,0
226,97.2995223999,-62.0868225098,0,0,0,0.5266512036,0.8500814438,1,0
227,97.8542404175,-61.2415237427,0,0,0,0.3724366426,0.928057611,1,0
228,98.6914138794,-60.6833610535,0,0,0,0.234256655,0.9721747637,1,0
229,99.6635665894,-60.3205184937,0,0,0,0.1165923476,0.9931798577,1,0
230,100.70059967,-60.2217292786,0,0,0,-0.0107954443,0.9999417067,1,0
231,101.707229614,-60.3950233459,0,0,0,-0.1580629051,0.9874290228,1,0
232,102.611732483,-60.836933136,0,0,0,-0.2945373356,0.9556399584,1,0
233,103.347579956,-61.5148162842,0,0,0,-0.4548072815,0.8905898929,1,0
234,103.810279846,-62.4067573547,0,0,0,-0.6133515835,0.7898100019,1,0
235,103.90473175,-63.444065094,0,0,0,-0.7391299009,0.6735629439,1,0
236,103.748641968,-64.4361343384,0,0,0,-0.7897920012,0.6133747697,1,0
237,103.507476807,-65.4172134399,0,0,0,-0.8027411103,0.5963276625,1,0
238,103.185760498,-66.4084091187,0,0,0,-0.8228203058,0.5683016777,1,0
239,102.826652527,-67.3782501221,0,0,0,-0.8263428807,0.5631673336,1,0
240,102.534225464,-68.3755340576,0,0,0,-0.7845665216,0.6200447083,1,0
241,102.305076599,-69.3861694336,0,0,0,-0.7785980701,0.6275229454,1,0
242,102.158340454,-70.4210586548,0,0,0,-0.7212936282,0.6926294565,1,0
243,102.05834198,-71.4569473267,0,0,0,-0.7864171863,0.6176957488,1,0
244,101.739112854,-72.4576339722,0,0,0,-0.8351181746,0.5500705838,1,0
245,101.421722412,-73.4347839355,0,0,0,-0.8021909595,0.5970675349,1,0
246,101.237190247,-74.4528121948,0,0,0,-0.7825365067,0.6226047277,1,0
247,100.973930359,-75.4679336548,0,0,0,-0.8013891578,0.5981432796,1,0
248,100.684371948,-76.4345855713,0,0,0,-0.8027309775,0.5963413119,1,0
249,100.41734314,-77.4008178711,0,0,0,-0.7989795208,0.6013582945,1,0
250,100.11289978,-78.3680038452,0,0,0,-0.8041217327,0.5944646597,1,0
251,99.9290924072,-79.3535614014,0,0,0,-0.734829843,0.6782515049,1,0
252,99.8461151123,-80.3653793335,0,0,0,-0.7342408299,0.6788891554,1,0
253,99.7835693359,-81.4126281738,0,0,0,-0.7336454391,0.6795324683,1,0
254,99.7110519409,-82.4382858276,0,0,0,-0.7500607371,0.6613689661,1,0
255,99.5847244263,-83.4995346069,0,0,0,-0.7796205282,0.6262521744,1,0
256,99.3712692261,-84.5453567505,0,0,0,-0.774482131,0.6325957775,1,0
257,99.1210479736,-85.5771942139,0,0,0,-0.8066474795,0.5910328627,1,0
258,98.8124160767,-86.5305938721,0,0,0,-0.8163710833,0.5775277019,1,0
259,98.4905166626,-87.5316696167,0,0,0,-0.8046894073,0.5936959982,1,0
260,98.2567901611,-88.5310897827,0,0,0,-0.7820258737,0.6232459545,1,0
261,98.0765151978,-89.5229263306,0,0,0,-0.7741712332,0.632976234,1,0
262,97.8445739746,-90.537109375,0,0,0,-0.8041161895,0.5944721699,1,0
263,97.5378723145,-91.5232391357,0,0,0,-0.8167029023,0.5770583153,1,0
264,97.2203674316,-92.5034713745,0,0,0,-0.8170862198,0.5765154958,1,0
265,96.9013290405,-93.5220565796,0,0,0,-0.7979224324,0.6027601361,1,0
266,96.6743774414,-94.516784668,0,0,0,-0.7720715404,0.6355356574,1,0
267,96.4553985596,-95.5040740967,0,0,0,-0.7938327193,0.6081361771,1,0
268,96.1796417236,-96.5255889893,0,0,0,-0.7999964952,0.6000046134,1,0
269,95.8923187256,-97.4841766357,0,0,0,-0.8027845025,0.5962692499,1,0
270,95.5658493042,-98.4785232544,0,0,0,-0.8095569015,0.5870414376,1,0
271,95.2440567017,-99.4848632812,0,0,0,-0.8123030066,0.5832356811,1,0
272,94.915763855,-100.465881348,0,0,0,-0.8162766099,0.5776612163,1,0
273,94.5806655884,-101.442970276,0,0,0,-0.8218990564,0.5696331859,1,0
274,94.1883926392,-102.414527893,0,0,0,-0.8358013034,0.5490319729,1,0
275,93.76512146,-103.381454468,0,0,0,-0.8364498615,0.5480434895,1,0
276,93.3991699219,-104.372291565,0,0,0,-0.8048199415,0.5935190916,1,0
277,93.0863265991,-105.37903595,0,0,0,-0.8093430996,0.587336123,1,0
278,92.7653274536,-106.403236389,0,0,0,-0.8119049072,0.5837897062,1,0
279,92.429977417,-107.347419739,0,0,0,-0.8287115097,0.5596759915,1,0
280,92.0050506592,-108.30783844,0,0,0,-0.8737840056,0.4863142073,1,0
281,91.3621368408,-109.106658936,0,0,0,-0.9185935259,0.39520365,1,0
282,90.5528564453,-109.783279419,0,0,0,-0.9441939592,0.3293899894,1,0
283,89.7734527588,-110.426216125,0,0,0,-0.9350190163,0.3545976281,1,0
284,88.9872131348,-111.112464905,0,0,0,-0.9368579984,0.3497099578,1,0
285,88.2458953857,-111.792785645,0,0,0,-0.9306043983,0.3660265505,1,0
286,87.4888763428,-112.516197205,0,0,0,-0.923743844,0.3830108345,1,0
287,86.7707824707,-113.216583252,0,0,0,-0.9256225228,0.3784480393,1,0
288,86.0605239868,-113.922210693,0,0,0,-0.9229905009,0.3848227561,1,0
289,85.3682556152,-114.674499512,0,0,0,-0.9123298526,0.409455955,1,0
290,84.679397583,-115.496864319,0,0,0,-0.9082460999,0.418436408,1,0
291,83.9816741943,-116.312026978,0,0,0,-0.9093880653,0.4159487188,1,0
292,83.3143005371,-117.075004578,0,0,0,-0.9152927399,0.4027892351,1,0
293,82.6331253052,-117.88470459,0,0,0,-0.9138988256,0.4059420228,1,0
294,81.9763183594,-118.703689575,0,0,0,-0.9135853052,0.4066470861,1,0
295,81.2661209106,-119.493286133,0,0,0,-0.9146323204,0.4042866826,1,0
296,80.5437850952,-120.241149902,0,0,0,-0.916783452,0.399384588,1,0
297,79.8164978027,-121.016937256,0,0,0,-0.9194687009,0.3931631446,1,0
298,79.076133728,-121.758125305,0,0,0,-0.9189479351,0.3943788111,1,0
299,78.3335189819,-122.495422363,0,0,0,-0.9243161678,0.3816276491,1,0
300,77.6110839844,-123.199829102,0,0,0,-0.9301049113,0.3672940135,1,0
301,76.9039077759,-123.923568726,0,0,0,-0.930739224,0.3656836152,1,0
302,76.2427444458,-124.686592102,0,0,0,-0.929887116,0.3678449988,1,0
303,75.4228363037,-125.32951355,0,0,0,-0.9471637607,0.3207504749,1,0
304,74.6643829346,-126.051254272,0,0,0,-0.9389205575,0.3441340029,1,0
305,73.8636932373,-126.756599426,0,0,0,-0.9478116035,0.3188309968,1,0
306,73.0295181274,-127.369644165,0,0,0,-0.9579081535,0.2870748341,1,0
307,72.1873245239,-127.928489685,0,0,0,-0.9618880153,0.2734436393,1,0
308,71.344078064,-128.517471313,0,0,0,-0.9699236751,0.2434092164,1,0
309,70.4411239624,-129.038146973,0,0,0,-0.9757925868,0.2186980695,1,0
310,69.49168396,-129.391693115,0,0,0,-0.9891392589,0.1469812989,1,0
311,68.4735183716,-129.682662964,0,0,0,-0.9961366653,0.0878165364,1,0
312,67.4492950439,-129.706283569,0,0,0,-0.9972433448,0.0742007568,1,0
313,66.4218978882,-129.861419678,0,0,0,-0.9945803285,0.1039710715,1,0
314,65.4071578979,-129.972961426,0,0,0,-0.9985045195,0.0546697229,1,0
315,84.3709335327,-144.575897217,0,0,0,0.9897873402,0.1425519139,1,0
316,95.3848342896,-143.790557861,0,0,0,0.9675499201,0.2526800036,1,0
317,94.4889068604,-143.275543213,0,0,0,0.9729974866,0.2308158278,1,0
318,93.622177124,-142.737503052,0,0,0,0.9718123078,0.2357558757,1,0
319,92.6976852417,-142.222915649,0,0,0,0.9612380862,0.2757196724,1,0
320,92.153717041,-141.377761841,0,0,0,0.8936498165,0.4487650096,1,0
321,92.1503982544,-140.326385498,0,0,0,0.7526797652,0.6583867669,1,0
322,92.622756958,-139.434020996,0,0,0,0.5649190545,0.8251463175,1,0
323,92.7401733398,-138.416992188,0,0,0,0.4890438914,0.87225914,1,0
324,93.188117981,-137.515060425,0,0,0,0.4663977027,0.8845751286,1,0
325,93.8217849731,-136.673339844,0,0,0,0.430945307,0.9023780227,1,0
326,94.4669570923,-135.890594482,0,0,0,0.3831996024,0.9236655831,1,0
327,95.2344207764,-135.20715332,0,0,0,0.3208714128,0.9471227527,1,0
328,96.0641937256,-134.641143799,0,0,0,0.2606317997,0.9654383063,1,0
329,97.0121612549,-134.179244995,0,0,0,0.1843912899,0.9828529358,1,0
330,97.98021698,-133.871292114,0,0,0,0.1214839816,0.9925934076,1,0
331,98.9767684937,-133.604568481,0,0,0,0.0859821886,0.9962967038,1,0
332,99.9872894287,-133.337478638,0,0,0,0.0962240249,0.9953597188,1,0
333,101.009162903,-133.209411621,0,0,0,0.058883097,0.9982649088,1,0
334,102.035079956,-133.129394531,0,0,0,0.0197248776,0.9998054504,1,0
335,103.104217529,-133.057647705,0,0,0,-0.0527902357,0.9986056089,1,0
336,104.150283813,-133.592727661,0,0,0,-0.3927140534,0.9196606278,1,0
337,104.506271362,-134.534744263,0,0,0,-0.54625839,0.8376166821,1,0
338,104.644737244,-135.574127197,0,0,0,-0.6865175962,0.7271131873,1,0
339,104.459709167,-136.61479187,0,0,0,-0.7966734767,0.6044099331,1,0
340,103.932312012,-137.555221558,0,0,0,-0.8761344552,0.4820668697,1,0
341,102.999664307,-138.14100647,0,0,0,-0.9405731559,0.3395910859,1,0
