,x,y,z,qx,qy,qz,qw,type
54,27.8403282166,48.1920127869,0,0,0,0.5688672662,0.8224292994,1
55,28.1446933746,49.2186775208,0,0,0,0.6529809237,0.7573743463,1
56,28.3936882019,50.2014656067,0,0,0,0.5868289471,0.8097109199,1
57,28.7601184845,51.1889877319,0,0,0,0.5789672136,0.8153508306,1
58,29.148651123,52.1289367676,0,0,0,0.571480751,0.8206154704,1
59,29.6018848419,53.0948638916,0,0,0,0.5668200254,0.8238416314,1
60,29.9339332581,54.0946884155,0,0,0,0.6209303737,0.7838656902,1
61,30.1891441345,55.0624580383,0,0,0,0.6133934855,0.7897774577,1
62,30.501707077,56.0852851868,0,0,0,0.5953313112,0.8034803271,1
63,30.7695903778,57.112991333,0,0,0,0.6114236712,0.7913033962,1
64,30.9803333282,58.1633110046,0,0,0,0.6586093307,0.7524850369,1
65,31.0888252258,59.1873931885,0,0,0,0.6835518479,0.7299019694,1
66,31.235490799,60.1893577576,0,0,0,0.6248840094,0.7807176113,1
67,31.575548172,61.1863937378,0,0,0,0.608618021,0.7934633493,1
68,31.8132858276,62.2095985413,0,0,0,0.6108238697,0.7917665243,1
69,32.1259231567,63.1784439087,0,0,0,0.5982211828,0.8013310432,1
70,32.3442802429,64.1551971436,0,0,0,0.646789968,0.7626681328,1
71,32.5397148132,65.1367492676,0,0,0,0.5913844705,0.8063897491,1
72,32.8947715759,66.0767288208,0,0,0,0.5952810645,0.80351758,1
73,33.1361083984,67.0783996582,0,0,0,0.5943316817,0.8042200208,1
74,33.5542030334,68.0242004395,0,0,0,0.5413050056,0.8408263326,1
75,33.830329895,69.0084686279,0,0,0,0.6326860785,0.7744084001,1
76,34.0054397583,70.0060577393,0,0,0,0.5463610888,0.837549746,1
77,34.3358573914,70.9535522461,0,0,0,0.5806728601,0.814136982,1
78,34.5683708191,71.9528045654,0,0,0,0.5755023956,0.8178001046,1
79,34.9510269165,72.8886184692,0,0,0,0.5705949068,0.8212316632,1
80,35.2913589478,73.8491287231,0,0,0,0.608392477,0.793636322,1
81,35.5599861145,74.8345336914,0,0,0,0.6138383746,0.7894317508,1
82,35.756401062,75.833366394,0,0,0,0.6339153051,0.7734024525,1
83,35.9138183594,76.8585891724,0,0,0,0.659927845,0.7513289452,1
84,35.9987754822,77.8988952637,0,0,0,0.6795381308,0.7336401939,1
85,36.1073112488,78.9142608643,0,0,0,0.6200980544,0.7845243216,1
86,36.3031539917,79.9368972778,0,0,0,0.653372705,0.7570363879,1
87,36.4321784973,80.9499435425,0,0,0,0.6537683606,0.7566947341,1
88,36.5692939758,81.9793624878,0,0,0,0.6611159444,0.7502837181,1
89,36.6962127686,82.9897766113,0,0,0,0.6543613672,0.7561819553,1
90,36.9233207703,83.9658660889,0,0,0,0.5346685648,0.8450618386,1
91,37.3026542664,84.9438018799,0,0,0,0.6325404644,0.7745273113,1
92,37.5588531494,85.9619979858,0,0,0,0.5782375932,0.8158684373,1
93,37.9560203552,86.8914871216,0,0,0,0.5559826493,0.831193924,1
94,38.3554496765,87.8277587891,0,0,0,0.5701906681,0.8215124011,1
95,38.6854629517,88.8193130493,0,0,0,0.6007711887,0.7994210124,1
96,39.064655304,89.754737854,0,0,0,0.5351504087,0.8447567821,1
97,39.5312614441,90.7005310059,0,0,0,0.5486436486,0.8360562921,1
98,39.9521865845,91.6651763916,0,0,0,0.5612157583,0.8276695609,1
99,40.3185310364,92.6513824463,0,0,0,0.5897791386,0.8075646162,1
100,40.724281311,93.5671386719,0,0,0,0.5247505903,0.8512560129,1
101,41.2500648499,94.4594726562,0,0,0,0.4665605426,0.8844892383,1
102,41.843296051,95.2786254883,0,0,0,0.4127704799,0.9108350873,1
103,42.5384368896,96.0023803711,0,0,0,0.3906324506,0.9205467105,1
104,43.2544784546,96.7331390381,0,0,0,0.3910085261,0.9203870296,1
105,43.9947624207,97.5087585449,0,0,0,0.4154141843,0.9096323848,1
106,44.6884346008,98.3103561401,0,0,0,0.4493607581,0.8933503628,1
107,45.2795944214,99.1371002197,0,0,0,0.481824249,0.8762678504,1
108,45.8052940369,100.00642395,0,0,0,0.5131065249,0.858324945,1
109,46.263092041,100.959854126,0,0,0,0.5595744848,0.828780055,1
110,46.6248550415,101.928581238,0,0,0,0.5916657448,0.8061833382,1
111,46.8661422729,102.928108215,0,0,0,0.6364096999,0.7713512182,1
112,47.0106468201,103.966773987,0,0,0,0.6775833368,0.7354459763,1
113,47.2326889038,105.01285553,0,0,0,0.5977683067,0.801668942,1
114,47.4702835083,106.048805237,0,0,0,0.6386834979,0.7694695592,1
115,47.6287117004,107.069519043,0,0,0,0.6602622867,0.7510350943,1
116,47.7326011658,108.103385925,0,0,0,0.6845390797,0.7289761901,1
117,47.9460029602,109.145690918,0,0,0,0.6193625927,0.7851051092,1
118,48.1888122559,110.166694641,0,0,0,0.6110738516,0.7915735841,1
119,48.3867607117,111.154533386,0,0,0,0.6405540109,0.7679131031,1
120,48.5564231873,112.194747925,0,0,0,0.6567217112,0.7541329861,1
121,48.6503410339,113.205329895,0,0,0,0.6727502942,0.7398695946,1
122,48.7324905396,114.244644165,0,0,0,0.6556469202,0.7550676465,1
123,48.9497108459,115.222061157,0,0,0,0.5614344478,0.8275212049,1
124,49.3508338928,116.18674469,0,0,0,0.5694061518,0.8220563531,1
125,49.6459617615,117.174613953,0,0,0,0.6069865227,0.7947121263,1
126,49.8589439392,118.159912109,0,0,0,0.6040380597,0.7969554663,1
127,50.1293182373,119.186149597,0,0,0,0.5669280291,0.8237673044,1
128,50.515537262,120.118904114,0,0,0,0.5717103481,0.8204554915,1
129,50.8010292053,121.147155762,0,0,0,0.6312185526,0.7756050229,1
130,50.9632148743,122.159408569,0,0,0,0.6528943777,0.7574489713,1
131,51.1114463806,123.184082031,0,0,0,0.6573903561,0.7535502315,1
132,51.3110923767,124.236717224,0,0,0,0.617877841,0.7862740755,1
133,51.4974441528,125.239524841,0,0,0,0.6456373334,0.7636442184,1
134,51.6823616028,126.237014771,0,0,0,0.6483795643,0.7613172531,1
135,51.8524436951,127.25138855,0,0,0,0.6228675842,0.7823272944,1
136,52.0385093689,128.261169434,0,0,0,0.6680715084,0.744097054,1
137,52.1541213989,129.30305481,0,0,0,0.6647661924,0.7470514774,1
138,52.2441596985,130.298995972,0,0,0,0.6608213782,0.7505431771,1
139,52.3402900696,131.353713989,0,0,0,0.7018290162,0.7123454213,1
140,52.4498214722,132.370101929,0,0,0,0.5986071229,0.8010427356,1
141,52.6726417542,133.38381958,0,0,0,0.6521371603,0.7581009865,1
142,52.8557014465,134.434066772,0,0,0,0.6056942344,0.7956975102,1
143,53.1622886658,135.459152222,0,0,0,0.5849705935,0.8110544682,1
144,53.5031509399,136.472412109,0,0,0,0.578076005,0.8159829378,1
145,53.8562698364,137.448532104,0,0,0,0.5726450086,0.8198034167,1
146,54.2176475525,138.44682312,0,0,0,0.5679525137,0.823061347,1
147,54.5828018188,139.445877075,0,0,0,0.5652733445,0.824903667,1
148,54.9242324829,140.400756836,0,0,0,0.5629038215,0.8265224099,1
149,55.2826499939,141.401016235,0,0,0,0.5449112654,0.8384937048,1
150,55.7514152527,142.302383423,0,0,0,0.4965895414,0.867985487,1
151,56.2429962158,143.19430542,0,0,0,0.489082545,0.8722375035,1
152,56.7933807373,144.062957764,0,0,0,0.4677550495,0.8838581443,1
153,57.3997154236,144.868850708,0,0,0,0.4241062105,0.9056124687,1
154,58.0607795715,145.631332397,0,0,0,0.3931885958,0.9194578528,1
155,58.7930755615,146.350341797,0,0,0,0.3704626858,0.9288473725,1
156,59.5856208801,146.980117798,0,0,0,0.3351925612,0.9421496391,1
157,60.4031486511,147.566345215,0,0,0,0.3046978712,0.9524490237,1
158,61.250793457,148.213409424,0,0,0,0.3277162015,0.944776237,1
159,62.0887756348,148.769729614,0,0,0,0.2570907176,0.9663872719,1
160,63.0058250427,149.297348022,0,0,0,0.2600103319,0.965605855,1
161,63.8493728638,149.849655151,0,0,0,0.2996147871,0.9540602565,1
162,64.7204360962,150.454269409,0,0,0,0.3038423061,0.952722311,1
163,65.6046295166,151.030990601,0,0,0,0.1988746524,0.9800249338,1
164,66.6169052124,151.276657104,0,0,0,0.084473379,0.9964257479,1
165,67.614654541,151.429428101,0,0,0,0.0537448823,0.9985547066,1
166,68.6341094971,151.614547729,0,0,0,0.0568331443,0.9983837008,1
167,69.6361923218,151.708999634,0,0,0,0.0264389329,0.9996504188,1
168,70.6381072998,151.764404297,0,0,0,0.0051259054,0.999986887,1
169,71.6991500854,151.714477539,0,0,0,-0.0793302953,0.9968484044,1
170,72.7208786011,151.530502319,0,0,0,-0.1302089691,0.9914865494,1
171,73.7509078979,151.312561035,0,0,0,-0.099170424,0.9950704575,1
172,74.7614517212,151.156173706,0,0,0,-0.0774008259,0.9970000386,1
173,75.810333252,151.080871582,0,0,0,-0.0437536165,0.9990423322,1
174,76.8407745361,151.061157227,0,0,0,-0.0271584168,0.9996311665,1
175,77.8246002197,150.877548218,0,0,0,-0.1076889858,0.9941846132,1
176,78.8345413208,150.713256836,0,0,0,-0.079129748,0.9968643188,1
177,79.8638381958,150.580673218,0,0,0,-0.0539817214,0.9985419512,1
178,80.9177017212,150.507278442,0,0,0,-0.0276034568,0.9996189475,1
179,81.9250793457,150.448181152,0,0,0,-0.1008735821,0.9948992729,1
180,82.9445266724,150.138000488,0,0,0,-0.1579500288,0.987447083,1
181,83.9779891968,149.886474609,0,0,0,-0.115973942,0.9932522774,1
182,85.0021743774,149.690979004,0,0,0,-0.091171965,0.9958351851,1
183,86.0029602051,149.550994873,0,0,0,-0.0892160013,0.9960123301,1
184,86.9953079224,149.408081055,0,0,0,-0.0980301201,0.9951834679,1
185,88.0533370972,149.322479248,0,0,0,-0.0167159885,0.9998602867,1
186,89.0750350952,149.258590698,0,0,0,-0.0693858489,0.9975898862,1
187,90.0946731567,149.203475952,0,0,0,-0.0752364546,0.9971657395,1
188,91.1381454468,148.986068726,0,0,0,-0.1090354472,0.9940378666,1
189,92.1424026489,148.829467773,0,0,0,-0.0764724687,0.9970716834,1
190,93.1328353882,148.668533325,0,0,0,-0.0818502232,0.9966446161,1
191,94.1267547607,148.541946411,0,0,0,-0.0493394956,0.9987820387,1
192,95.1425323486,148.481521606,0,0,0,-0.0202902276,0.9997941256,1
193,96.1862945557,148.494049072,0,0,0,0.0136169214,0.9999073148,1
194,97.2133255005,148.491394043,0,0,0,-0.0306703821,0.9995295405,1
195,98.2504425049,148.490219116,0,0,0,-0.0400802679,0.9991964698,1
196,99.2686691284,148.328231812,0,0,0,-0.0999059677,0.9949969053,1
197,100.25352478,148.141723633,0,0,0,-0.1045996249,0.9945144057,1
198,101.248451233,147.9662323,0,0,0,-0.1004006118,0.9949470758,1
199,102.259651184,147.784729004,0,0,0,-0.0977184623,0.9952141047,1
200,103.274971008,147.609100342,0,0,0,-0.0808845311,0.9967234731,1
201,104.276062012,147.453659058,0,0,0,-0.0534850806,0.9985686541,1
202,105.315422058,147.28237915,0,0,0,-0.0481413975,0.9988405108,1
203,106.327636719,147.158981323,0,0,0,-0.029037334,0.9995783567,1
204,107.374450684,147.052139282,0,0,0,-0.0240950175,0.9997096658,1
205,108.392753601,146.999938965,0,0,0,-0.0199118778,0.999801755,1
206,109.410079956,146.95413208,0,0,0,-0.0149431713,0.9998883605,1
207,110.441825867,146.934921265,0,0,0,-0.0034713065,0.9999939799,1
208,111.457649231,146.886932373,0,0,0,-0.0074166567,0.9999725223,1
209,112.474052429,146.83833313,0,0,0,-0.0110953329,0.9999384284,1
210,113.490653992,146.843276978,0,0,0,-0.0056703771,0.9999839067,1
211,114.505752563,146.847671509,0,0,0,-0.0022258202,0.9999974966,1
212,115.538238525,146.822692871,0,0,0,0.0057769092,0.9999833107,1
213,116.584571838,146.827514648,0,0,0,0.0161992535,0.9998688102,1
214,117.633453369,146.834243774,0,0,0,0.0081492802,0.9999668002,1
215,118.634063721,146.892333984,0,0,0,0.0270634387,0.9996337295,1
216,119.675498962,146.951217651,0,0,0,-0.0331603028,0.9994500279,1
217,120.715736389,146.748962402,0,0,0,-0.0908333138,0.9958661199,1
218,121.737380981,146.576248169,0,0,0,-0.0598128885,0.9982095957,1
219,122.742835999,146.496765137,0,0,0,0.0325347371,0.9994705915,1
220,123.742141724,146.432800293,0,0,0,-0.0390210263,0.9992383718,1
221,124.802505493,146.338851929,0,0,0,-0.034019459,0.9994211793,1
222,125.822425842,146.260360718,0,0,0,-0.0332783833,0.999446094,1
223,126.879005432,146.214736938,0,0,0,-0.0182822235,0.9998328686,1
224,127.927375793,146.207489014,0,0,0,-0.0019783825,0.999998033,1
225,128.934036255,146.237747192,0,0,0,0.0102781607,0.9999471903,1
226,129.977111816,146.312347412,0,0,0,0.0280054826,0.9996077418,1
227,131.010147095,146.403320312,0,0,0,0.0447430648,0.9989985228,1
228,132.039001465,146.526321411,0,0,0,0.0601887703,0.9981870055,1
229,133.056762695,146.679840088,0,0,0,0.0692965239,0.9975960851,1
230,134.064605713,146.845703125,0,0,0,0.0164184961,0.9998652339,1
231,135.071914673,146.765228271,0,0,0,-0.0789109915,0.9968816638,1
232,136.063354492,146.617828369,0,0,0,-0.0695582107,0.9975779057,1
233,137.061950684,146.553359985,0,0,0,-0.0201078169,0.999797821,1
234,138.123397827,146.550949097,0,0,0,-0.0226769224,0.9997428656,1
235,139.157028198,146.563034058,0,0,0,-0.0080424407,0.9999676347,1
236,140.179824829,146.591674805,0,0,0,0.039384447,0.9992241263,1
237,141.192672729,146.821853638,0,0,0,0.1097443625,0.9939598441,1
238,142.216323853,146.979431152,0,0,0,0.0808030814,0.9967300892,1
239,143.212097168,147.190841675,0,0,0,0.1143674925,0.9934384823,1
240,144.242782593,147.352554321,0,0,0,0.0468280055,0.9989029765,1
241,145.261154175,147.569671631,0,0,0,0.0834946483,0.9965082407,1
242,146.299957275,147.72303772,0,0,0,0.0256675407,0.9996705055,1
243,147.304107666,147.902770996,0,0,0,0.0290012956,0.99957937,1
244,148.33757019,147.932006836,0,0,0,-0.170067519,0.9854323864,1
245,149.105407715,147.245483398,0,0,0,-0.500108242,0.8659629226,1
246,149.421386719,146.256408691,0,0,0,-0.6695430875,0.7427732348,1
247,149.474761963,145.199142456,0,0,0,-0.6874625087,0.7262198329,1
248,149.425613403,144.153762817,0,0,0,-0.7945500612,0.6071986556,1
249,149.219009399,143.14906311,0,0,0,-0.7818179131,0.623506844,1
250,149.017852783,142.169387817,0,0,0,-0.7846776247,0.6199039817,1
251,148.837677002,141.154769897,0,0,0,-0.7653287649,0.6436395645,1
252,148.741714478,140.148193359,0,0,0,-0.7390365005,0.6736654043,1
253,148.675109863,139.12677002,0,0,0,-0.7217662334,0.6921369433,1
254,148.726547241,138.077377319,0,0,0,-0.6772853136,0.7357204556,1
255,148.820251465,137.075515747,0,0,0,-0.7083876133,0.7058236003,1
256,148.790374756,136.068572998,0,0,0,-0.7604540586,0.6493917704,1
257,148.569335938,135.08744812,0,0,0,-0.8106744289,0.5854972005,1
258,148.263076782,134.101501465,0,0,0,-0.8031240702,0.5958118439,1
259,148.028396606,133.078140259,0,0,0,-0.7711811066,0.6366158128,1
260,147.859619141,132.037216187,0,0,0,-0.7568811178,0.6535525918,1
261,147.741760254,131.013015747,0,0,0,-0.7855103016,0.6188485622,1
262,147.497711182,130.03678894,0,0,0,-0.7821619511,0.6230751872,1
263,147.364944458,129.044555664,0,0,0,-0.7405025363,0.6720535755,1
264,147.367172241,127.986152649,0,0,0,-0.6875252128,0.7261605263,1
265,147.226470947,126.942115784,0,0,0,-0.7995282412,0.6006284952,1
266,146.920639038,125.957107544,0,0,0,-0.7963300943,0.6048622727,1
267,146.687301636,124.963523865,0,0,0,-0.7862830162,0.6178665161,1
268,146.498703003,123.959526062,0,0,0,-0.7718781233,0.6357704997,1
269,146.379043579,122.941833496,0,0,0,-0.7486470938,0.6629687548,1
270,146.268325806,121.941299438,0,0,0,-0.7422147393,0.6701621413,1
271,146.214828491,120.918426514,0,0,0,-0.725125134,0.6886171699,1
272,146.094665527,119.89276886,0,0,0,-0.7476385832,0.6641058326,1
273,145.894012451,118.880882263,0,0,0,-0.7816889286,0.6236684918,1
274,145.735168457,117.859046936,0,0,0,-0.784439981,0.6202047467,1
275,145.591751099,116.849998474,0,0,0,-0.7658885121,0.6429733634,1
276,145.393569946,115.845497131,0,0,0,-0.7828380466,0.622225523,1
277,145.243164062,114.812004089,0,0,0,-0.7423734069,0.6699863672,1
278,145.204544067,113.760543823,0,0,0,-0.7439958453,0.6681842804,1
279,145.039428711,112.747589111,0,0,0,-0.750618279,0.6607361436,1
280,145.010772705,111.695739746,0,0,0,-0.7046390176,0.7095659375,1
281,145.035430908,110.638183594,0,0,0,-0.6971630454,0.7169125676,1
282,145.014221191,109.595375061,0,0,0,-0.7843314409,0.6203419566,1
283,144.822479248,108.597946167,0,0,0,-0.8016358614,0.597812593,1
284,144.628295898,107.593605042,0,0,0,-0.7681342959,0.6402887702,1
285,144.538009644,106.555221558,0,0,0,-0.7345436215,0.6785614491,1
286,144.420227051,105.507072449,0,0,0,-0.7685523033,0.6397869587,1
287,144.332260132,104.46144104,0,0,0,-0.7293555737,0.6841347814,1
288,144.345352173,103.453071594,0,0,0,-0.6936086416,0.7203520536,1
289,144.249267578,102.408782959,0,0,0,-0.787843287,0.615875721,1
290,144.076446533,101.359817505,0,0,0,-0.7489662766,0.6626080871,1
291,143.924560547,100.338699341,0,0,0,-0.7588285804,0.6512904167,1
292,143.830993652,99.3241577148,0,0,0,-0.7365656495,0.6763660312,1
293,143.815429688,98.2698059082,0,0,0,-0.7054784298,0.7087313533,1
294,143.798324585,97.2329330444,0,0,0,-0.7599033713,0.6500360966,1
295,143.676391602,96.1865005493,0,0,0,-0.743319571,0.668936491,1
296,143.635574341,95.1776275635,0,0,0,-0.7222574353,0.6916243434,1
297,143.519058228,94.1705245972,0,0,0,-0.7443983555,0.6677357554,1
298,143.437057495,93.16771698,0,0,0,-0.7556598783,0.6549642086,1
299,143.336853027,92.1531524658,0,0,0,-0.7449569702,0.6671125293,1
300,143.061340332,91.1685714722,0,0,0,-0.7837035656,0.6211349964,1
301,142.851303101,90.1511459351,0,0,0,-0.7861805558,0.6179968715,1
302,142.662155151,89.1512908936,0,0,0,-0.7469207048,0.6649131179,1
303,142.600906372,88.1194610596,0,0,0,-0.7339420319,0.6792120934,1
304,142.445007324,87.1274414062,0,0,0,-0.7450520396,0.6670063138,1
305,142.288848877,86.1165771484,0,0,0,-0.7253335118,0.6883975863,1
306,142.236862183,85.1146621704,0,0,0,-0.7522651553,0.6588605046,1
307,142.219680786,84.1114501953,0,0,0,-0.7373153567,0.6755487323,1
308,142.180358887,83.0609054565,0,0,0,-0.742513895,0.6698306799,1
309,142.095108032,82.056678772,0,0,0,-0.7519561052,0.6592131853,1
310,141.999832153,81.0402297974,0,0,0,-0.7303345799,0.6830896139,1
311,141.930984497,80.0210876465,0,0,0,-0.7323082089,0.680973351,1
312,141.887054443,78.9914245605,0,0,0,-0.7196561694,0.6943306327,1
313,141.838943481,77.9887008667,0,0,0,-0.7319346666,0.6813748479,1
314,141.762008667,76.9894790649,0,0,0,-0.734011054,0.6791375279,1
315,141.552947998,75.9699401855,0,0,0,-0.8182334304,0.5748860836,1
316,141.133178711,75.0332794189,0,0,0,-0.8863145709,0.4630836844,1
317,140.602676392,74.1553497314,0,0,0,-0.8575882912,0.5143368244,1
318,140.186706543,73.2200164795,0,0,0,-0.8372383714,0.5468381047,1
319,139.831619263,72.2380599976,0,0,0,-0.8167939782,0.57692945,1
320,139.619293213,71.2317047119,0,0,0,-0.7683172822,0.6400691867,1
321,139.460906982,70.198425293,0,0,0,-0.7537337542,0.6571798921,1
322,139.416915894,69.1593017578,0,0,0,-0.715172112,0.6989483833,1
323,139.368713379,68.1450958252,0,0,0,-0.7563196421,0.6542022228,1
324,139.152038574,67.1364135742,0,0,0,-0.8158746958,0.5782287717,1
325,138.893707275,66.1620788574,0,0,0,-0.7882431149,0.6153639555,1
326,138.704025269,65.1489257812,0,0,0,-0.7695180178,0.6386250854,1
327,138.558074951,64.1355819702,0,0,0,-0.7660984397,0.6427232027,1
328,138.414779663,63.1277694702,0,0,0,-0.7863029838,0.6178410649,1
329,138.231765747,62.1055793762,0,0,0,-0.7587211132,0.6514155865,1
330,138.11857605,61.0914230347,0,0,0,-0.7476236224,0.6641227007,1
331,137.993484497,60.0587120056,0,0,0,-0.7389904857,0.6737158895,1
332,137.894607544,59.0163421631,0,0,0,-0.7656881213,0.64321208,1
333,137.709869385,57.9757766724,0,0,0,-0.7690612674,0.6391750574,1
334,137.576812744,56.9806518555,0,0,0,-0.7924503088,0.6099364758,1
335,137.36088562,55.9651947021,0,0,0,-0.7793016434,0.6266489625,1
336,137.208908081,54.9702339172,0,0,0,-0.743244648,0.6690196991,1
337,137.176727295,53.9435806274,0,0,0,-0.7348143458,0.6782682538,1
338,137.065078735,52.9208679199,0,0,0,-0.7678411603,0.6406402588,1
339,136.887832642,51.9312782288,0,0,0,-0.7718922496,0.6357533932,1
340,136.747833252,50.9187736511,0,0,0,-0.739249289,0.6734318733,1
341,136.691421509,49.9024047852,0,0,0,-0.7419803739,0.6704215407,1
342,136.583389282,48.871963501,0,0,0,-0.7663269639,0.6424507499,1
343,136.458724976,47.8315887451,0,0,0,-0.7484973669,0.6631377339,1
344,136.256820679,46.8144187927,0,0,0,-0.7964085937,0.6047589183,1
345,136.021697998,45.8188858032,0,0,0,-0.7846704125,0.6199131608,1
346,135.896102905,44.8089561462,0,0,0,-0.7459821701,0.6659659147,1
347,135.793792725,43.7759590149,0,0,0,-0.7758783698,0.6308825016,1
348,135.630523682,42.7235107422,0,0,0,-0.7671976686,0.641410768,1
349,135.366378784,41.6957740784,0,0,0,-0.7831249833,0.6218643785,1
350,135.235687256,40.6569061279,0,0,0,-0.7324761748,0.6807926297,1
351,135.217773438,39.6048774719,0,0,0,-0.7493912578,0.6621274352,1
352,135.167739868,38.5633888245,0,0,0,-0.705614388,0.7085959911,1
353,135.196762085,37.5160636902,0,0,0,-0.7409438491,0.6715670228,1
354,135.036621094,36.4902687073,0,0,0,-0.7755711675,0.6312601566,1
355,134.955993652,35.450958252,0,0,0,-0.7230888605,0.6907550097,1
356,134.938278198,34.4357185364,0,0,0,-0.6998120546,0.7143270373,1
357,134.853500366,33.4286575317,0,0,0,-0.7970433831,0.6039220691,1
358,134.632904053,32.4462738037,0,0,0,-0.7644427419,0.6446916461,1
359,134.511001587,31.4260196686,0,0,0,-0.7466127276,0.665258944,1
360,134.42817688,30.4090614319,0,0,0,-0.7290125489,0.6845003366,1
361,134.441864014,29.3602142334,0,0,0,-0.6932065487,0.720739007,1
362,134.466659546,28.3570804596,0,0,0,-0.7379614711,0.6748428941,1
363,134.357910156,27.3129673004,0,0,0,-0.7334120274,0.6797843575,1
364,134.263015747,26.2908287048,0,0,0,-0.7474216819,0.6643499136,1
365,134.131988525,25.2394428253,0,0,0,-0.7552106977,0.6554821134,1
366,133.945724487,24.2317428589,0,0,0,-0.82978338,0.5580856204,1
367,133.627044678,23.2347984314,0,0,0,-0.7873091698,0.6165584326,1
368,133.478759766,22.2200202942,0,0,0,-0.7264069319,0.6872648597,1
369,133.510742188,21.1708469391,0,0,0,-0.6796930432,0.733496666,1
370,133.572372437,20.162197113,0,0,0,-0.7003276944,0.7138215303,1
371,133.49822998,19.1166629791,0,0,0,-0.8033955097,0.5954457521,1
372,133.241500854,18.109998703,0,0,0,-0.7873378396,0.6165217757,1
373,133.024932861,17.1214179993,0,0,0,-0.7938662171,0.6080924869,1
