,x,y,z,qx,qy,qz,qw,type,map
87,-1.71489727497,-0.0772301182151,0.0,0.0,0.0,-0.576783239841,0.816897213459,1.0,0.0
88,-1.6191110611,-0.337176024914,0.0,0.0,0.0,-0.576814651489,0.816875040531,1.0,0.0
89,-1.52908146381,-0.588945508003,0.0,0.0,0.0,-0.575019598007,0.818139612675,1.0,0.0
90,-1.43521296978,-0.851376652718,0.0,0.0,0.0,-0.573552668095,0.819168686867,1.0,0.0
91,-1.3462651968,-1.10186874866,0.0,0.0,0.0,-0.571626663208,0.82051384449,1.0,0.0
92,-1.25055408478,-1.35604929924,0.0,0.0,0.0,-0.569527626038,0.821972191334,1.0,0.0
93,-1.15113544464,-1.61953997612,0.0,0.0,0.0,-0.568555235863,0.822645068169,1.0,0.0
94,-1.05115807056,-1.87822771072,0.0,0.0,0.0,-0.566868185997,0.82380849123,1.0,0.0
95,-0.960600793362,-2.11855721474,0.0,0.0,0.0,-0.568032741547,0.823005914688,1.0,0.0
96,-0.855232417583,-2.38535928726,0.0,0.0,0.0,-0.565287053585,0.824894249439,1.0,0.0
97,-0.756784319878,-2.65570926666,0.0,0.0,0.0,-0.564103543758,0.825704038143,1.0,0.0
98,-0.650245726109,-2.91758322716,0.0,0.0,0.0,-0.557511091232,0.83016949892,1.0,0.0
99,-0.545203149319,-3.1746430397,0.0,0.0,0.0,-0.563018500805,0.826444268227,1.0,0.0
100,-0.447664171457,-3.42816329002,0.0,0.0,0.0,-0.564196884632,0.825640261173,1.0,0.0
101,-0.362215161324,-3.6900331974,0.0,0.0,0.0,-0.614357113838,0.78902810812,1.0,0.0
102,-0.309309720993,-3.96359992027,0.0,0.0,0.0,-0.647137105465,0.762373685837,1.0,0.0
103,-0.28150883317,-4.24100160599,0.0,0.0,0.0,-0.698843479156,0.715274631977,1.0,0.0
104,-0.29265961051,-4.51535558701,0.0,0.0,0.0,-0.732292830944,0.680989861488,1.0,0.0
105,-0.312310367823,-4.79463863373,0.0,0.0,0.0,-0.735813498497,0.677184283733,1.0,0.0
106,-0.332235753536,-5.04870700836,0.0,0.0,0.0,-0.737614691257,0.675221860409,1.0,0.0
107,-0.357001394033,-5.32676124573,0.0,0.0,0.0,-0.740913212299,0.671600818634,1.0,0.0
108,-0.380172759295,-5.57582044601,0.0,0.0,0.0,-0.742796063423,0.669517755508,1.0,0.0
109,-0.402524024248,-5.83128261566,0.0,0.0,0.0,-0.746061384678,0.66587716341,1.0,0.0
110,-0.436242759228,-6.10709905624,0.0,0.0,0.0,-0.749420464039,0.662094414234,1.0,0.0
111,-0.471416145563,-6.37551355362,0.0,0.0,0.0,-0.755867063999,0.654725134373,1.0,0.0
112,-0.518195986748,-6.65730857849,0.0,0.0,0.0,-0.77763491869,0.628716111183,1.0,0.0
113,-0.599748969078,-6.92298555374,0.0,0.0,0.0,-0.83483839035,0.5504950881,1.0,0.0
114,-0.734061360359,-7.15422391891,0.0,0.0,0.0,-0.888711631298,0.458466559649,1.0,0.0
115,-0.912237465382,-7.3605132103,0.0,0.0,0.0,-0.938078224659,0.346423476934,1.0,0.0
116,-1.13857078552,-7.50805997849,0.0,0.0,0.0,-0.976770758629,0.214286953211,1.0,0.0
117,-1.39426505566,-7.59934997559,0.0,0.0,0.0,-0.996051669121,0.088775627315,1.0,0.0
118,-1.66715395451,-7.61868476868,0.0,0.0,0.0,0.999631226063,0.0271554738283,1.0,0.0
119,-1.93676352501,-7.59122991562,0.0,0.0,0.0,0.998146295547,0.0608597919345,1.0,0.0
120,-2.20444703102,-7.55549573898,0.0,0.0,0.0,0.997988939285,0.063388094306,1.0,0.0
121,-2.47946858406,-7.51376152039,0.0,0.0,0.0,0.997886180878,0.0649856552482,1.0,0.0
122,-2.75095891953,-7.47219896317,0.0,0.0,0.0,0.995300173759,0.096837952733,1.0,0.0
123,-3.0213470459,-7.38909626007,0.0,0.0,0.0,0.985067009926,0.172171384096,1.0,0.0
124,-3.27032208443,-7.29453849792,0.0,0.0,0.0,0.984700202942,0.174257010221,1.0,0.0
125,-3.52539968491,-7.19804048538,0.0,0.0,0.0,0.980343282223,0.197299510241,1.0,0.0
126,-3.76185250282,-7.06052350998,0.0,0.0,0.0,0.951816916466,0.306666791439,1.0,0.0
127,-3.97720932961,-6.90652704239,0.0,0.0,0.0,0.950516760349,0.310673356056,1.0,0.0
128,-4.19298648834,-6.74834012985,0.0,0.0,0.0,0.94948631525,0.31380841136,1.0,0.0
129,-4.41567325592,-6.58946990967,0.0,0.0,0.0,0.950634419918,0.310312986374,1.0,0.0
130,-4.63227891922,-6.42876243591,0.0,0.0,0.0,0.949277937412,0.314438253641,1.0,0.0
131,-4.85293197632,-6.25516605377,0.0,0.0,0.0,0.941902756691,0.335885763168,1.0,0.0
132,-5.04316139221,-6.07065916061,0.0,0.0,0.0,0.910773575306,0.412906110287,1.0,0.0
133,-5.20321369171,-5.85429000854,0.0,0.0,0.0,0.863428413868,0.504471361637,1.0,0.0
134,-5.31370782852,-5.58857440948,0.0,0.0,0.0,0.797952473164,0.602720379829,1.0,0.0
135,-5.37739038467,-5.32402133942,0.0,0.0,0.0,0.77805775404,0.628192782402,1.0,0.0
136,-5.430747509,-5.06246805191,0.0,0.0,0.0,0.775358140469,0.631521761417,1.0,0.0
137,-5.48845100403,-4.79479503632,0.0,0.0,0.0,0.775997817516,0.630735576153,1.0,0.0
138,-5.53864955902,-4.52636003494,0.0,0.0,0.0,0.755284130573,0.655397474766,1.0,0.0
139,-5.57960176468,-4.25198078156,0.0,0.0,0.0,0.753535449505,0.657407224178,1.0,0.0
140,-5.61897850037,-3.99416637421,0.0,0.0,0.0,0.755479693413,0.655172049999,1.0,0.0
141,-5.65581703186,-3.72331738472,0.0,0.0,0.0,0.754324197769,0.656502068043,1.0,0.0
142,-5.69123363495,-3.45496916771,0.0,0.0,0.0,0.754034459591,0.656834840775,1.0,0.0
143,-5.72708749771,-3.18366289139,0.0,0.0,0.0,0.756201863289,0.654338419437,1.0,0.0
144,-5.75858354568,-2.92087697983,0.0,0.0,0.0,0.756309986115,0.654213428497,1.0,0.0
145,-5.79643630981,-2.64912366867,0.0,0.0,0.0,0.750249683857,0.6611546278,1.0,0.0
146,-5.81553840637,-2.3848426342,0.0,0.0,0.0,0.721113145351,0.69281733036,1.0,0.0
147,-5.82420396805,-2.13226675987,0.0,0.0,0.0,0.717840611935,0.696207463741,1.0,0.0
148,-5.82394075394,-1.8614757061,0.0,0.0,0.0,0.697726428509,0.716364324093,1.0,0.0
149,-5.77437067032,-1.6073038578,0.0,0.0,0.0,0.543977856636,0.83909958601,1.0,0.0
150,-5.62258625031,-1.40348064899,0.0,0.0,0.0,0.369532048702,0.929217994213,1.0,0.0
151,-5.42353630066,-1.2392373085,0.0,0.0,0.0,0.261042207479,0.965327382088,1.0,0.0
152,-5.16671228409,-1.17571747303,0.0,0.0,0.0,-0.0419232174754,0.99912083149,1.0,0.0
153,-4.91255331039,-1.26471507549,0.0,0.0,0.0,-0.250326037407,0.968161582947,1.0,0.0
154,-4.6757106781,-1.37359988689,0.0,0.0,0.0,-0.143424734473,0.989661216736,1.0,0.0
155,-4.42602825165,-1.40435171127,0.0,0.0,0.0,-0.0290596783161,0.999577701092,1.0,0.0
156,-4.17598342896,-1.41282868385,0.0,0.0,0.0,-0.0285357665271,0.999592781067,1.0,0.0
157,-3.89424610138,-1.43595743179,0.0,0.0,0.0,-0.0304271634668,0.999536991119,1.0,0.0
158,-3.63798165321,-1.44379341602,0.0,0.0,0.0,-0.0119669893757,0.999928414822,1.0,0.0
159,-3.38363814354,-1.43653476238,0.0,0.0,0.0,0.0199051089585,0.999801874161,1.0,0.0
160,-3.13312649727,-1.41585421562,0.0,0.0,0.0,0.0225620083511,0.999745428562,1.0,0.0
161,-2.87171292305,-1.39548563957,0.0,0.0,0.0,0.0218288656324,0.99976170063,1.0,0.0
162,-2.6191174984,-1.37844860554,0.0,0.0,0.0,0.0232340618968,0.999730050564,1.0,0.0
163,-2.33384346962,-1.37335455418,0.0,0.0,0.0,0.03517460078,0.999381184578,1.0,0.0
164,-2.06219792366,-1.33846247196,0.0,0.0,0.0,0.0679261088371,0.99769037962,1.0,0.0
165,-1.78829133511,-1.29106783867,0.0,0.0,0.0,0.125439554453,0.992101252079,1.0,0.0
166,-1.52429866791,-1.20415532589,0.0,0.0,0.0,0.200438633561,0.979706287384,1.0,0.0
167,-1.27370870113,-1.07450783253,0.0,0.0,0.0,0.288000613451,0.957630217075,1.0,0.0
168,-1.05588114262,-0.900196194649,0.0,0.0,0.0,0.38211902976,0.924113094807,1.0,0.0
169,-0.86099666357,-0.707704901695,0.0,0.0,0.0,0.390055596828,0.920791327953,1.0,0.0
170,-0.668917357922,-0.528732120991,0.0,0.0,0.0,0.364503473043,0.931202054024,1.0,0.0
171,-0.472690880299,-0.35146176815,0.0,0.0,0.0,0.364032238722,0.931386351585,1.0,0.0
172,-0.252363502979,-0.211481779814,0.0,0.0,0.0,0.288400530815,0.957509875298,1.0,0.0
173,-0.0267615597695,-0.0706047788262,0.0,0.0,0.0,0.287884622812,0.957665085793,1.0,0.0
