,x,y,z,qx,qy,qz,qw,type
71,-15.2497234344,83.7403411865,0.0,0.0,0.0,0.752377688885,0.658731997013,1.0
72,-15.3632249832,84.8084335327,0.0,0.0,0.0,0.69641828537,0.717636108398,1.0
73,-15.2726068497,85.8767547607,0.0,0.0,0.0,0.625514566898,0.780212461948,1.0
74,-15.0324811935,86.868850708,0.0,0.0,0.0,0.636528074741,0.771253526211,1.0
75,-14.8787336349,87.9922637939,0.0,0.0,0.0,0.663883268833,0.747836232185,1.0
76,-14.7843513489,89.0113754272,0.0,0.0,0.0,0.665060162544,0.746789813042,1.0
77,-14.6416425705,90.0883789062,0.0,0.0,0.0,0.652797937393,0.757532119751,1.0
78,-14.5321741104,91.1162948608,0.0,0.0,0.0,0.664427518845,0.747352719307,1.0
79,-14.4379377365,92.1482315063,0.0,0.0,0.0,0.672855734825,0.739773750305,1.0
80,-14.3680152893,93.1864700317,0.0,0.0,0.0,0.678968191147,0.734167695045,1.0
81,-14.3206605911,94.2449264526,0.0,0.0,0.0,0.681625783443,0.731700956821,1.0
82,-14.2801790237,95.3379592896,0.0,0.0,0.0,0.682452261448,0.730930149555,1.0
83,-14.2413873672,96.3410110474,0.0,0.0,0.0,0.683648884296,0.72981107235,1.0
84,-14.2050094604,97.3978652954,0.0,0.0,0.0,0.684185266495,0.729308247566,1.0
85,-14.1494932175,98.4213027954,0.0,0.0,0.0,0.678496778011,0.734603404999,1.0
86,-14.0892944336,99.4778442383,0.0,0.0,0.0,0.675367116928,0.737481713295,1.0
87,-14.001449585,100.538414001,0.0,0.0,0.0,0.671849310398,0.740687847137,1.0
88,-13.8653850555,101.534172058,0.0,0.0,0.0,0.609085381031,0.79310464859,1.0
89,-13.5178823471,102.55039978,0.0,0.0,0.0,0.605633437634,0.795743763447,1.0
90,-13.3012371063,103.535514832,0.0,0.0,0.0,0.623359262943,0.781935572624,1.0
91,-12.9778203964,104.508995056,0.0,0.0,0.0,0.590989887714,0.806678950787,1.0
92,-12.611577034,105.513153076,0.0,0.0,0.0,0.5554484725,0.831550955772,1.0
93,-12.054942131,106.46711731,0.0,0.0,0.0,0.460799604654,0.887504220009,1.0
94,-11.3328695297,107.189788818,0.0,0.0,0.0,0.316620439291,0.948552310467,1.0
95,-10.4138860703,107.659492493,0.0,0.0,0.0,0.165693834424,0.986177265644,1.0
96,-9.38671684265,107.797515869,0.0,0.0,0.0,0.0236163586378,0.999721109867,1.0
97,-8.38428878784,107.886856079,0.0,0.0,0.0,0.0402517952025,0.999189555645,1.0
98,-7.35268449783,107.989433289,0.0,0.0,0.0,0.0473592057824,0.998877942562,1.0
99,-6.35583162308,108.162269592,0.0,0.0,0.0,0.0675586163998,0.997715294361,1.0
100,-5.34894227982,108.31590271,0.0,0.0,0.0,0.0464037582278,0.998922765255,1.0
101,-4.26339626312,108.418518066,0.0,0.0,0.0,0.0225372221321,0.999746024609,1.0
102,-3.1965649128,108.470901489,0.0,0.0,0.0,0.000836975756101,0.999999642372,1.0
103,-2.19649958611,108.483154297,0.0,0.0,0.0,-0.0188279245049,0.999822735786,1.0
104,-1.18397569656,108.470222473,0.0,0.0,0.0,-0.0347083806992,0.999397456646,1.0
105,-0.133550032973,108.438224792,0.0,0.0,0.0,-0.0329931117594,0.999455571175,1.0
106,0.951355576515,108.398155212,0.0,0.0,0.0,-0.0363632775843,0.999338626862,1.0
107,1.95562791824,108.359664917,0.0,0.0,0.0,-0.0389603860676,0.999240756035,1.0
108,3.02329301834,108.34538269,0.0,0.0,0.0,-0.032643135637,0.999467074871,1.0
109,4.11331033707,108.314338684,0.0,0.0,0.0,-0.0177074801177,0.999843239784,1.0
110,5.21645116806,108.318969727,0.0,0.0,0.0,0.0223804973066,0.999749541283,1.0
111,6.29253101349,108.324417114,0.0,0.0,0.0,-0.00039636719157,0.999999940395,1.0
112,7.32363557816,108.257385254,0.0,0.0,0.0,-0.0598932057619,0.998204767704,1.0
113,8.3707742691,108.133537292,0.0,0.0,0.0,-0.0646069943905,0.997910797596,1.0
114,9.40204143524,107.987983704,0.0,0.0,0.0,-0.0649263337255,0.99789005518,1.0
115,10.5228176117,107.779472351,0.0,0.0,0.0,-0.0668359771371,0.997763991356,1.0
116,11.5653781891,107.667282104,0.0,0.0,0.0,-0.0197420101613,0.999805092812,1.0
117,12.6840858459,107.532691956,0.0,0.0,0.0,-0.0526869446039,0.998611092567,1.0
118,13.7436447144,107.469711304,0.0,0.0,0.0,-0.00865151081234,0.999962568283,1.0
119,14.738111496,107.632820129,0.0,0.0,0.0,0.00772798154503,0.999970138073,1.0
120,15.7575349808,107.707794189,0.0,0.0,0.0,0.000882535940036,0.999999582767,1.0
121,16.7716217041,107.869651794,0.0,0.0,0.0,-0.00179218163248,0.999998390675,1.0
122,17.884759903,107.907485962,0.0,0.0,0.0,-0.021788476035,0.9997625947,1.0
123,18.9440994263,108.000389099,0.0,0.0,0.0,0.00315663032234,0.99999499321,1.0
124,19.9846458435,108.16683197,0.0,0.0,0.0,-0.0148386377841,0.999889910221,1.0
125,21.0138893127,108.318939209,0.0,0.0,0.0,-0.0146387089044,0.999892830849,1.0
126,22.032251358,108.414527893,0.0,0.0,0.0,-0.0129450885579,0.999916195869,1.0
127,23.0829467773,108.49962616,0.0,0.0,0.0,-0.0185649301857,0.999827682972,1.0
128,24.0992164612,108.560798645,0.0,0.0,0.0,-0.0863339826465,0.996266245842,1.0
129,25.1160411835,108.684791565,0.0,0.0,0.0,-0.0156281255186,0.999877870083,1.0
130,26.1988143921,108.820762634,0.0,0.0,0.0,0.00341441854835,0.999994158745,1.0
131,27.3148708344,108.911262512,0.0,0.0,0.0,-0.00442412402481,0.999990224838,1.0
132,28.3955974579,108.863769531,0.0,0.0,0.0,-0.0789539515972,0.996878266335,1.0
133,29.4819965363,108.807823181,0.0,0.0,0.0,-0.00136950006709,0.999999046326,1.0
134,30.5103054047,108.924766541,0.0,0.0,0.0,-0.0106957610697,0.999942779541,1.0
135,31.5440349579,108.780815125,0.0,0.0,0.0,-0.110782139003,0.993844687939,1.0
136,32.5540046692,108.646682739,0.0,0.0,0.0,-0.026486095041,0.999649167061,1.0
137,33.6206817627,108.73551178,0.0,0.0,0.0,0.0343244597316,0.999410748482,1.0
138,34.6291770935,108.747047424,0.0,0.0,0.0,-0.0408867262304,0.999163806438,1.0
139,35.6760826111,108.712097168,0.0,0.0,0.0,0.00933753699064,0.999956429005,1.0
140,36.7414779663,108.789802551,0.0,0.0,0.0,-0.00111294479575,0.999999403954,1.0
141,37.7539634705,108.67036438,0.0,0.0,0.0,-0.10490386188,0.994482338428,1.0
142,38.8148918152,108.604034424,0.0,0.0,0.0,0.035322163254,0.999375998974,1.0
143,39.8388786316,108.577560425,0.0,0.0,0.0,-0.0718702897429,0.997413992882,1.0
144,40.8486404419,108.399284363,0.0,0.0,0.0,-0.110336519778,0.993894279003,1.0
145,41.8856964111,108.14894104,0.0,0.0,0.0,-0.14537858963,0.98937612772,1.0
146,42.9487075806,107.829353333,0.0,0.0,0.0,-0.166102290154,0.986108541489,1.0
147,43.9527816772,107.514183044,0.0,0.0,0.0,-0.129720255733,0.991550624371,1.0
148,44.9723815918,107.362846375,0.0,0.0,0.0,-0.0366123132408,0.999329566956,1.0
149,45.9829711914,107.368759155,0.0,0.0,0.0,0.0181237719953,0.999835729599,1.0
150,46.9650688171,106.974937439,0.0,0.0,0.0,-0.381549626589,0.92434835434,1.0
151,47.715297699,106.249130249,0.0,0.0,0.0,-0.333912879229,0.942603945732,1.0
152,48.441318512,105.477012634,0.0,0.0,0.0,-0.448036462069,0.894015312195,1.0
153,48.9812431335,104.553771973,0.0,0.0,0.0,-0.550302267075,0.834965527058,1.0
154,49.4081611633,103.578979492,0.0,0.0,0.0,-0.576393842697,0.817172050476,1.0
155,49.6754226685,102.599937439,0.0,0.0,0.0,-0.631061196327,0.775733053684,1.0
156,49.90675354,101.611885071,0.0,0.0,0.0,-0.620350182056,0.784324944019,1.0
157,50.1680717468,100.607170105,0.0,0.0,0.0,-0.612161159515,0.790733039379,1.0
158,50.4639320374,99.6288146973,0.0,0.0,0.0,-0.599119067192,0.800659954548,1.0
159,50.8991661072,98.7017974854,0.0,0.0,0.0,-0.495036840439,0.868871986866,1.0
160,51.6068153381,97.9774703979,0.0,0.0,0.0,-0.355738043785,0.934585690498,1.0
161,52.499797821,97.4970855713,0.0,0.0,0.0,-0.134334117174,0.990936100483,1.0
162,53.463809967,97.1269454956,0.0,0.0,0.0,-0.377006947994,0.926210463047,1.0
163,54.2079315186,96.3977966309,0.0,0.0,0.0,-0.358365118504,0.933581531048,1.0
164,54.9753417969,95.729637146,0.0,0.0,0.0,-0.374699860811,0.927146196365,1.0
165,55.7587966919,95.0627593994,0.0,0.0,0.0,-0.290733844042,0.956803977489,1.0
166,56.7110099792,94.5816726685,0.0,0.0,0.0,-0.204820334911,0.978799581528,1.0
167,57.5700683594,94.0539550781,0.0,0.0,0.0,-0.334330260754,0.942456007004,1.0
168,58.3331565857,93.3629074097,0.0,0.0,0.0,-0.369876176119,0.929081082344,1.0
169,59.2369232178,92.680847168,0.0,0.0,0.0,-0.312638789415,0.949872076511,1.0
170,60.000213623,91.9968948364,0.0,0.0,0.0,-0.356803834438,0.93417930603,1.0
171,60.8269119263,91.4194564819,0.0,0.0,0.0,-0.266147762537,0.963932216167,1.0
172,61.7237968445,90.9254302979,0.0,0.0,0.0,-0.324596822262,0.945852458477,1.0
173,62.4319648743,90.2190628052,0.0,0.0,0.0,-0.449861764908,0.893098175526,1.0
174,63.0451774597,89.4281997681,0.0,0.0,0.0,-0.437294393778,0.899318397045,1.0
175,63.688709259,88.6609344482,0.0,0.0,0.0,-0.423469722271,0.905910253525,1.0
176,64.4028167725,87.9062576294,0.0,0.0,0.0,-0.392371624708,0.919806778431,1.0
177,65.170715332,87.1950149536,0.0,0.0,0.0,-0.361085981131,0.932532548904,1.0
178,65.9518737793,86.560508728,0.0,0.0,0.0,-0.329614132643,0.944115757942,1.0
179,66.7641601562,85.9440231323,0.0,0.0,0.0,-0.315773516893,0.948834598064,1.0
180,67.5475769043,85.2681350708,0.0,0.0,0.0,-0.409995466471,0.9120875597,1.0
181,68.2011413574,84.4323654175,0.0,0.0,0.0,-0.418335825205,0.908292412758,1.0
182,68.9713287354,83.7937164307,0.0,0.0,0.0,-0.288400799036,0.957509756088,1.0
183,69.9479293823,83.3703536987,0.0,0.0,0.0,-0.230774834752,0.973007202148,1.0
184,70.8795166016,82.978843689,0.0,0.0,0.0,-0.197504103184,0.980302035809,1.0
185,71.8692932129,82.5587234497,0.0,0.0,0.0,-0.249423027039,0.968394637108,1.0
186,72.8657302856,82.1169967651,0.0,0.0,0.0,-0.253030657768,0.967458248138,1.0
187,73.7976226807,81.6238708496,0.0,0.0,0.0,-0.310568332672,0.95055103302,1.0
188,74.5794372559,80.9965820312,0.0,0.0,0.0,-0.38742634654,0.921900689602,1.0
189,75.2521743774,80.2520980835,0.0,0.0,0.0,-0.439229667187,0.898374795914,1.0
190,75.9612045288,79.4664764404,0.0,0.0,0.0,-0.417499959469,0.908676922321,1.0
191,76.704864502,78.6540222168,0.0,0.0,0.0,-0.371388733387,0.928477466106,1.0
192,77.4733200073,78.0035705566,0.0,0.0,0.0,-0.339920014143,0.940454363823,1.0
193,78.2403259277,77.3459854126,0.0,0.0,0.0,-0.391140699387,0.920330882072,1.0
194,79.0072402954,76.604347229,0.0,0.0,0.0,-0.386317938566,0.922365665436,1.0
195,79.6602172852,75.8231201172,0.0,0.0,0.0,-0.461263716221,0.887263059616,1.0
196,80.3067398071,75.0414352417,0.0,0.0,0.0,-0.427526563406,0.904002785683,1.0
197,81.048500061,74.2435073853,0.0,0.0,0.0,-0.401466906071,0.915873527527,1.0
198,81.8479385376,73.4926605225,0.0,0.0,0.0,-0.367156922817,0.930159032345,1.0
199,82.6754226685,72.7874908447,0.0,0.0,0.0,-0.342935144901,0.939359068871,1.0
200,83.4535827637,72.157409668,0.0,0.0,0.0,-0.353185892105,0.935553193092,1.0
201,84.127456665,71.4132919312,0.0,0.0,0.0,-0.481819927692,0.876270234585,1.0
202,84.627204895,70.4615936279,0.0,0.0,0.0,-0.550055205822,0.835128307343,1.0
203,85.0674514771,69.5109481812,0.0,0.0,0.0,-0.525682985783,0.850680589676,1.0
204,85.5038223267,68.5261383057,0.0,0.0,0.0,-0.587016284466,0.809575140476,1.0
205,85.9467468262,67.5233459473,0.0,0.0,0.0,-0.510757803917,0.859724640846,1.0
206,86.5874252319,66.6462783813,0.0,0.0,0.0,-0.410512566566,0.911854922771,1.0
207,87.3014144897,65.8492279053,0.0,0.0,0.0,-0.419876843691,0.907581090927,1.0
208,88.0902862549,65.1699829102,0.0,0.0,0.0,-0.320879250765,0.947120130062,1.0
209,88.8801422119,64.5128936768,0.0,0.0,0.0,-0.350443542004,0.93658387661,1.0
210,89.7377853394,63.7041282654,0.0,0.0,0.0,-0.422161608934,0.906520605087,1.0
211,90.4534378052,62.9312019348,0.0,0.0,0.0,-0.415895015001,0.909412622452,1.0
212,91.1304397583,62.0023040771,0.0,0.0,0.0,-0.49980199337,0.866139709949,1.0
213,91.7125244141,60.9917526245,0.0,0.0,0.0,-0.525432229042,0.850835442543,1.0
214,92.0472106934,60.0064315796,0.0,0.0,0.0,-0.637881457806,0.770134568214,1.0
215,92.1000900269,58.8955764771,0.0,0.0,0.0,-0.747156143188,0.664648532867,1.0
216,91.9498825073,57.8653564453,0.0,0.0,0.0,-0.716907203197,0.697168588638,1.0
217,92.1702270508,56.8453369141,0.0,0.0,0.0,-0.559353113174,0.828929483891,1.0
218,92.6333770752,55.8833618164,0.0,0.0,0.0,-0.556699097157,0.830714225769,1.0
219,93.1343307495,54.9923706055,0.0,0.0,0.0,-0.474809110165,0.880088806152,1.0
220,93.6443481445,54.0808753967,0.0,0.0,0.0,-0.557824671268,0.829958796501,1.0
221,93.9666519165,53.1032791138,0.0,0.0,0.0,-0.632800757885,0.774314641953,1.0
222,94.2188720703,52.0856399536,0.0,0.0,0.0,-0.599190592766,0.800606429577,1.0
223,94.4999389648,51.0618629456,0.0,0.0,0.0,-0.622487783432,0.782629549503,1.0
224,94.8996582031,50.0872039795,0.0,0.0,0.0,-0.522609591484,0.852572143078,1.0
225,95.3029785156,49.1027603149,0.0,0.0,0.0,-0.613492012024,0.78970092535,1.0
226,95.4627532959,48.0515823364,0.0,0.0,0.0,-0.713941693306,0.700205147266,1.0
227,95.4936523438,46.9940605164,0.0,0.0,0.0,-0.689514219761,0.72427213192,1.0
228,95.6492767334,45.8989219666,0.0,0.0,0.0,-0.651695668697,0.758480548859,1.0
229,95.7788085938,44.8375053406,0.0,0.0,0.0,-0.635052621365,0.772468864918,1.0
230,95.9070053101,43.7872390747,0.0,0.0,0.0,-0.700098872185,0.71404594183,1.0
231,95.9247817993,42.7046928406,0.0,0.0,0.0,-0.699430584908,0.714700579643,1.0
232,96.0528488159,41.6370620728,0.0,0.0,0.0,-0.679909110069,0.733296394348,1.0
233,96.1232070923,40.5247535706,0.0,0.0,0.0,-0.692502081394,0.721415877342,1.0
234,96.2298355103,39.4203796387,0.0,0.0,0.0,-0.69149440527,0.722381770611,1.0
235,96.3078460693,38.3134765625,0.0,0.0,0.0,-0.673187434673,0.739471912384,1.0
236,96.326499939,37.2096977234,0.0,0.0,0.0,-0.710263252258,0.703936159611,1.0
237,96.3633422852,36.1946525574,0.0,0.0,0.0,-0.696456551552,0.717598974705,1.0
238,96.440284729,35.1937789917,0.0,0.0,0.0,-0.66963583231,0.742689609528,1.0
239,96.5714645386,34.1558990479,0.0,0.0,0.0,-0.652147769928,0.75809186697,1.0
240,96.7158432007,33.1322364807,0.0,0.0,0.0,-0.68313151598,0.730295419693,1.0
241,96.8229598999,32.0457687378,0.0,0.0,0.0,-0.642530024052,0.766260504723,1.0
242,97.0733413696,31.0281467438,0.0,0.0,0.0,-0.613324463367,0.78983104229,1.0
243,97.250328064,30.0430335999,0.0,0.0,0.0,-0.676672697067,0.736283957958,1.0
244,97.3048095703,28.8448181152,0.0,0.0,0.0,-0.688126921654,0.725590348244,1.0
245,97.3466415405,27.7534675598,0.0,0.0,0.0,-0.718187272549,0.695849895477,1.0
246,97.2727890015,26.6930561066,0.0,0.0,0.0,-0.740379333496,0.672189295292,1.0
247,97.2540435791,25.6473731995,0.0,0.0,0.0,-0.687300503254,0.726373195648,1.0
248,97.3169174194,24.6025505066,0.0,0.0,0.0,-0.694413900375,0.719575822353,1.0
249,97.3826065063,23.5232791901,0.0,0.0,0.0,-0.687846779823,0.725855946541,1.0
250,97.3624954224,22.429265976,0.0,0.0,0.0,-0.751801490784,0.65938949585,1.0
251,97.2378387451,21.3443546295,0.0,0.0,0.0,-0.71096599102,0.703226387501,1.0
252,97.2780303955,20.3279781342,0.0,0.0,0.0,-0.726911246777,0.686731398106,1.0
253,97.2418823242,19.3283729553,0.0,0.0,0.0,-0.711872279644,0.702308952808,1.0
254,97.2474517822,18.3031806946,0.0,0.0,0.0,-0.706609547138,0.707603693008,1.0
255,97.2531280518,17.2723197937,0.0,0.0,0.0,-0.700723350048,0.713433086872,1.0
256,97.2828598022,16.2521724701,0.0,0.0,0.0,-0.69659692049,0.717462718487,1.0
257,97.3355407715,15.1486616135,0.0,0.0,0.0,-0.708753883839,0.705455839634,1.0
258,97.2645492554,14.1246891022,0.0,0.0,0.0,-0.756950676441,0.653472006321,1.0
259,97.1755981445,13.1050987244,0.0,0.0,0.0,-0.780232429504,0.625489652157,1.0
260,96.856590271,12.0920238495,0.0,0.0,0.0,-0.83879160881,0.544452667236,1.0
261,96.3383102417,11.1587705612,0.0,0.0,0.0,-0.874643802643,0.484766095877,1.0
262,95.6951904297,10.3598613739,0.0,0.0,0.0,-0.911964952946,0.410268127918,1.0
263,94.9808502197,9.56938648224,0.0,0.0,0.0,-0.930099487305,0.367307752371,1.0
264,94.1207733154,8.91330337524,0.0,0.0,0.0,-0.960334300995,0.278851181269,1.0
265,93.1212692261,8.38745117188,0.0,0.0,0.0,-0.979718923569,0.200376659632,1.0
266,92.1654434204,8.06701564789,0.0,0.0,0.0,-0.992201983929,0.124640151858,1.0
267,91.1801223755,7.85941934586,0.0,0.0,0.0,-0.997848331928,0.0655644908547,1.0
268,90.0322113037,7.76423215866,0.0,0.0,0.0,-0.99879604578,0.0490552671254,1.0
269,88.9074249268,7.63844060898,0.0,0.0,0.0,-0.999851405621,0.0172377191484,1.0
270,87.8373565674,7.55318689346,0.0,0.0,0.0,-0.999247848988,0.0387783125043,1.0
271,86.7954711914,7.42947435379,0.0,0.0,0.0,-0.998135328293,0.0610397011042,1.0
272,85.7548294067,7.26644515991,0.0,0.0,0.0,-0.996618330479,0.0821701958776,1.0
273,84.6668777466,7.07352781296,0.0,0.0,0.0,-0.998575925827,0.0533486716449,1.0
274,83.6078720093,7.05883598328,0.0,0.0,0.0,0.9992364645,0.0390706285834,1.0
275,82.5565948486,7.22476911545,0.0,0.0,0.0,0.99419605732,0.107583358884,1.0
276,81.4296112061,7.34773302078,0.0,0.0,0.0,0.999868571758,0.0162118282169,1.0
277,80.3351898193,7.27344512939,0.0,0.0,0.0,-0.997803747654,0.0662400126457,1.0
278,79.3125762939,7.06615209579,0.0,0.0,0.0,-0.997039020061,0.0768971666694,1.0
279,78.287109375,6.84956979752,0.0,0.0,0.0,-0.995298564434,0.0968542098999,1.0
280,77.210899353,6.71970510483,0.0,0.0,0.0,-0.999847173691,0.0174813456833,1.0
281,76.1753082275,6.68066596985,0.0,0.0,0.0,0.999954521656,0.00953858159482,1.0
282,75.1640701294,6.78126001358,0.0,0.0,0.0,0.998206734657,0.0598604977131,1.0
283,74.0865631104,6.77146339417,0.0,0.0,0.0,-0.999998629093,0.00165398442186,1.0
284,72.9921264648,6.7890124321,0.0,0.0,0.0,0.999361813068,0.0357212871313,1.0
285,71.8969039917,6.86411905289,0.0,0.0,0.0,0.999517500401,0.0310609005392,1.0
286,70.7536773682,6.78335189819,0.0,0.0,0.0,-0.997213959694,0.0745943635702,1.0
287,69.7327957153,6.61000299454,0.0,0.0,0.0,-0.996066331863,0.0886109396815,1.0
288,68.6922531128,6.4891834259,0.0,0.0,0.0,-0.999417126179,0.0341387949884,1.0
289,67.6870193481,6.38090085983,0.0,0.0,0.0,-0.996349394321,0.0853689834476,1.0
290,66.6272583008,6.09891080856,0.0,0.0,0.0,-0.98772251606,0.156218543649,1.0
291,65.5866622925,5.73325300217,0.0,0.0,0.0,-0.992730379105,0.120359644294,1.0
292,64.584602356,5.54054737091,0.0,0.0,0.0,-0.997831106186,0.0658258274198,1.0
293,63.5209388733,5.31136798859,0.0,0.0,0.0,-0.995776414871,0.0918115973473,1.0
294,62.4524497986,5.19196081161,0.0,0.0,0.0,-0.999672412872,0.025594137609,1.0
295,61.4570503235,5.088971138,0.0,0.0,0.0,-0.996476352215,0.0838743522763,1.0
296,60.4012145996,4.86476516724,0.0,0.0,0.0,-0.997095227242,0.0761648714542,1.0
297,59.3275909424,4.70225286484,0.0,0.0,0.0,-0.995389580727,0.0959145873785,1.0
