,x,y,z,qx,qy,qz,qw,type
41,-15.5800094604,64.2667617798,0,0,0,0.6008227468,0.7993822694,1
54,-13.71833992,76.8967208862,0,0,0,0.8782105446,0.4782741964,1
55,-14.0686092377,77.8570480347,0,0,0,0.707621634,0.7065915465,1
56,-13.7137918472,79.4450912476,0,0,0,0.6562635303,0.7545318007,1
57,-13.6575469971,80.626991272,0,0,0,0.7100040913,0.704197526,1
58,-13.6581544876,81.9987564087,0,0,0,0.6616415977,0.7498202324,1
59,-13.8338394165,83.9850158691,0,0,0,0.7389653325,0.6737434268,1
60,-14.0565280914,85.626449585,0,0,0,0.7191843987,0.6948192716,1
61,-14.0106315613,86.8291244507,0,0,0,0.6804304123,0.7328127027,1
62,-14.0204677582,88.0487442017,0,0,0,0.7210163474,0.6929180622,1
63,-14.13215065,89.1720428467,0,0,0,0.6825339198,0.7308539152,1
64,-14.0220222473,90.4278564453,0,0,0,0.6144814491,0.7889312506,1
65,-13.7532711029,91.5433883667,0,0,0,0.5715454221,0.8205704689,1
66,-13.4472932816,92.8257064819,0,0,0,0.6383054852,0.7697831392,1
67,-13.3613319397,94.0519332886,0,0,0,0.7011508942,0.7130128741,1
68,-13.3653907776,95.2154846191,0,0,0,0.6818771362,0.7314667106,1
69,-13.357175827,96.4542694092,0,0,0,0.6584361792,0.7526365519,1
70,-13.1930885315,97.491355896,0,0,0,0.5853190422,0.8108030558,1
71,-12.9614629745,99.0099868774,0,0,0,0.6909265518,0.7229249477,1
72,-12.7885923386,100.089096069,0,0,0,0.5787633657,0.8154955506,1
73,-12.5598297119,101.71244812,0,0,0,0.619936049,0.7846523523,1
74,-11.5617418289,102.532226562,0,0,0,0.3624111116,0.9320183396,1
75,-10.5109472275,103.046707153,0,0,0,0.2727183402,0.9620938897,1
76,-8.7770729065,103.407875061,0,0,0,0.1097396612,0.9939603806,1
81,-3.1592917442,108.434593201,0,0,0,0.047160808,0.9988873005,1
82,-2.1015629768,108.534332275,0,0,0,-0.0322202444,0.9994807839,1
83,-1.0197862387,108.5311203,0,0,0,-0.0141494591,0.9998998642,1
84,0.2104190439,108.630302429,0,0,0,0.0028422948,0.9999959469,1
85,1.3582627773,108.561943054,0,0,0,-0.123676829,0.9923225641,1
86,2.4477138519,108.34021759,0,0,0,-0.0984877348,0.9951382875,1
87,3.5838770866,108.218811035,0,0,0,-0.0160190836,0.9998716712,1
88,4.7251524925,108.303512573,0,0,0,0.0693808421,0.9975902438,1
89,5.8150868416,108.417152405,0,0,0,0.0136569943,0.9999067187,1
90,6.8524398804,108.489425659,0,0,0,0.0002484445,0.9999999404,1
91,8.0351314545,108.398498535,0,0,0,-0.1426398009,0.9897746444,1
92,9.3177461624,107.759742737,0,0,0,-0.214443475,0.9767364264,1
93,10.3365888596,107.431159973,0,0,0,-0.090630725,0.9958845377,1
94,12.3678646088,107.203659058,0,0,0,-0.0760013983,0.9971076846,1
95,13.5372924805,106.995857239,0,0,0,-0.1607416719,0.9869965315,1
96,14.6384534836,106.927192688,0,0,0,-0.0900752619,0.9959349632,1
97,15.7248573303,106.833229065,0,0,0,-0.1047846153,0.994494915,1
98,17.6275310516,106.691734314,0,0,0,-0.0589676946,0.998259902,1
99,18.6494026184,106.703918457,0,0,0,-0.0076697655,0.9999706149,1
100,19.7497444153,106.555038452,0,0,0,-0.1046334431,0.9945108294,1
101,20.7683334351,106.477455139,0,0,0,-0.1705689728,0.9853457212,1
102,21.847070694,106.241874695,0,0,0,-0.1797033697,0.983720839,1
103,23.7757606506,106.464920044,0,0,0,-0.0812305734,0.9966953397,1
104,24.8977661133,106.65789032,0,0,0,-0.0475062393,0.9988709688,1
105,25.9905986786,106.728240967,0,0,0,-0.0466563441,0.9989110231,1
106,27.0865001678,106.722503662,0,0,0,-0.0702547282,0.9975290895,1
107,28.2038650513,106.741981506,0,0,0,-0.0839914382,0.9964664578,1
108,29.2804584503,106.597816467,0,0,0,-0.140546754,0.9900740385,1
109,30.3664722443,106.40512085,0,0,0,-0.0864511132,0.9962561131,1
110,31.5297641754,106.313842773,0,0,0,-0.0183057524,0.9998324513,1
111,32.7134857178,106.389945984,0,0,0,-0.0280857328,0.9996055365,1
112,33.7694091797,106.353683472,0,0,0,-0.0496287979,0.9987677336,1
113,34.8112716675,106.185829163,0,0,0,-0.1269619763,0.9919075966,1
114,36.8281860352,106.101654053,0,0,0,-0.0668336377,0.9977641106,1
115,37.8959732056,106.013801575,0,0,0,-0.0696498454,0.997571528,1
116,39.0452919006,105.989074707,0,0,0,-0.0417924635,0.9991263151,1
117,40.1567001343,105.965866089,0,0,0,-0.0474443361,0.9988738894,1
118,41.2339477539,105.871116638,0,0,0,-0.0553698316,0.9984658957,1
119,42.2608528137,105.724975586,0,0,0,-0.0737344772,0.9972779155,1
120,43.3499336243,105.619163513,0,0,0,-0.0538928844,0.9985467196,1
121,44.392868042,105.574989319,0,0,0,-0.0386699252,0.9992520213,1
122,45.4514923096,105.501930237,0,0,0,-0.0378560983,0.9992831945,1
123,46.6122131348,105.41268158,0,0,0,-0.0314288065,0.9995059967,1
124,47.7709388733,105.327819824,0,0,0,-0.0535102598,0.9985672832,1
125,48.8545532227,105.071350098,0,0,0,-0.1479392201,0.9889964461,1
126,49.8416671753,104.661155701,0,0,0,-0.1694577634,0.9855374694,1
127,50.8171310425,104.261863708,0,0,0,-0.2234628946,0.9747124314,1
128,51.7904968262,103.709205627,0,0,0,-0.2948802412,0.9555342197,1
129,52.6908378601,103.00945282,0,0,0,-0.363897413,0.9314390421,1
130,53.4949760437,102.222496033,0,0,0,-0.3434896469,0.9391564727,1
131,54.300994873,101.500572205,0,0,0,-0.4253858328,0.9050120711,1
132,54.9907035828,100.627738953,0,0,0,-0.4691876173,0.8830984831,1
133,55.7447319031,99.8376617432,0,0,0,-0.4134276509,0.9105369449,1
134,56.5883331299,99.1950378418,0,0,0,-0.315823853,0.9488178492,1
135,57.5084991455,98.6516342163,0,0,0,-0.3011915386,0.9535636902,1
136,58.3947601318,97.9965286255,0,0,0,-0.360150367,0.9328942895,1
143,63.4987983704,91.776725769,0,0,0,-0.3767786026,0.9263033271,1
144,64.2934570312,90.9977035522,0,0,0,-0.4230663776,0.9060987234,1
145,65.7207946777,89.5231246948,0,0,0,-0.2928148508,0.956169188,1
146,66.7269668579,88.7691345215,0,0,0,-0.3523498178,0.9358683825,1
147,67.4408111572,88.0506515503,0,0,0,-0.4189425111,0.9080127478,1
148,68.2072677612,87.2754135132,0,0,0,-0.365180105,0.930936873,1
149,69.160774231,86.34740448,0,0,0,-0.418477416,0.9082272053,1
150,69.9340438843,85.5453414917,0,0,0,-0.368427217,0.9296566248,1
151,70.6933135986,84.8522872925,0,0,0,-0.3971582353,0.9177501202,1
152,71.5223388672,83.999786377,0,0,0,-0.3693310916,0.9292978644,1
153,72.4036483765,83.2314071655,0,0,0,-0.3358943462,0.9418996572,1
154,73.3397674561,82.5542526245,0,0,0,-0.2699862719,0.9628641605,1
155,74.224861145,81.974029541,0,0,0,-0.3390734494,0.9407598972,1
156,75.0857925415,81.1210708618,0,0,0,-0.4257024527,0.9048631787,1
157,75.7869873047,80.2913665771,0,0,0,-0.3935743868,0.919292748,1
158,76.5599365234,79.4724807739,0,0,0,-0.4470232129,0.8945223689,1
159,77.152923584,78.5844573975,0,0,0,-0.4923809171,0.8703798056,1
160,77.751625061,77.5600967407,0,0,0,-0.5251508355,0.8510091901,1
161,78.3827133179,76.5804214478,0,0,0,-0.464610517,0.8855151534,1
162,79.0667724609,75.8219528198,0,0,0,-0.3959976435,0.9182515144,1
163,79.9345703125,75.0893325806,0,0,0,-0.370732218,0.9287397861,1
165,81.2928161621,73.7002410889,0,0,0,-0.3648893833,0.9310508966,1
166,82.2249145508,72.5153121948,0,0,0,-0.4072896838,0.9132990241,1
167,83.4970474243,71.1421432495,0,0,0,-0.3892867565,0.9211165905,1
168,84.9518585205,69.7953872681,0,0,0,-0.4290246367,0.9032927752,1
169,85.9441223145,68.2199478149,0,0,0,-0.4759874046,0.8794521093,1
170,87.088684082,66.756439209,0,0,0,-0.44485116,0.8956044912,1
171,88.4885025024,65.3806152344,0,0,0,-0.3777030408,0.9259268045,1
172,89.8787994385,64.1678695679,0,0,0,-0.3586969972,0.9334540367,1
173,90.557472229,63.4247322083,0,0,0,-0.4873583913,0.8732020259,1
174,91.4749755859,61.9277114868,0,0,0,-0.4641489685,0.8857571483,1
175,91.9694671631,60.3697128296,0,0,0,-0.6847147346,0.7288112044,1
176,91.8017120361,58.5528678894,0,0,0,-0.6875940561,0.7260953188,1
177,92.3070983887,56.7488555908,0,0,0,-0.6053791642,0.7959372401,1
178,93.0914916992,55.0641517639,0,0,0,-0.4745868146,0.8802086711,1
179,94.1815261841,53.4878501892,0,0,0,-0.5653074384,0.824880302,1
180,94.6555633545,51.6592140198,0,0,0,-0.6448586583,0.7643018365,1
181,94.9734039307,49.7670593262,0,0,0,-0.6495734453,0.7602988482,1
182,95.2679977417,47.9314422607,0,0,0,-0.6808891892,0.7323864698,1
183,95.4585800171,46.0083961487,0,0,0,-0.6599253416,0.7513311505,1
184,95.6447906494,44.1386413574,0,0,0,-0.702150166,0.712028861,1
185,95.6474609375,42.3232498169,0,0,0,-0.7257270217,0.6879827976,1
186,95.6495437622,40.5007858276,0,0,0,-0.6955537796,0.7184740305,1
187,95.9982757568,38.5851097107,0,0,0,-0.6599760652,0.7512866259,1
188,96.0583877563,37.5640983582,0,0,0,-0.7119707465,0.702209115,1
189,95.9566955566,36.543182373,0,0,0,-0.7456966043,0.666285634,1
190,95.910118103,35.4318237305,0,0,0,-0.7271360755,0.6864933372,1
191,95.921081543,34.342666626,0,0,0,-0.6764715314,0.736468792,1
192,96.1378173828,33.2288246155,0,0,0,-0.6101174355,0.7923110127,1
193,96.3677139282,32.2221717834,0,0,0,-0.6677846313,0.7443545461,1
194,96.4169082642,31.1798019409,0,0,0,-0.7445687652,0.6675457358,1
195,96.2384719849,29.1301822662,0,0,0,-0.6950701475,0.718941927,1
196,96.3634109497,28.0149822235,0,0,0,-0.6551123858,0.7555314898,1
197,96.5177993774,26.9259662628,0,0,0,-0.6828332543,0.7305742502,1
198,96.6664657593,25.8561820984,0,0,0,-0.6571249962,0.7537816167,1
199,96.7719497681,23.8256416321,0,0,0,-0.715154469,0.6989664435,1
200,96.7024383545,22.8143043518,0,0,0,-0.7351792455,0.677872777,1
201,96.6721343994,21.6866264343,0,0,0,-0.6730505824,0.7395964265,1
202,96.8088684082,20.6923789978,0,0,0,-0.6695961952,0.7427253127,1
203,96.8524780273,18.7985897064,0,0,0,-0.6544721127,0.7560861111,1
204,97.3104553223,16.7984104156,0,0,0,-0.6618366241,0.7496481538,1
205,97.3012008667,15.7384853363,0,0,0,-0.7221612334,0.6917247772,1
206,97.2398681641,14.7369337082,0,0,0,-0.7574956417,0.6528401971,3
207,96.6096954346,12.843372345,0,0,0,-0.8569188714,0.5154513121,1
208,95.6270294189,11.4599370956,0,0,0,-0.9218767881,0.3874832094,1
209,94.2370452881,10.3331022263,0,0,0,-0.9546860456,0.297614783,1
210,93.3656539917,9.6195516586,0,0,0,-0.9301044345,0.3672951162,1
211,92.4811477661,8.8587121964,0,0,0,-0.9553538561,0.2954640985,1
212,91.5679092407,8.2825365067,0,0,0,-0.9766427875,0.2148693502,1
213,90.5172729492,7.8531579971,0,0,0,-0.9904636741,0.13777408,1
214,89.4772338867,7.6399831772,0,0,0,-0.9990516305,0.0435406119,1
221,81.746673584,6.7865867615,0,0,0,-0.9995443225,0.0301857181,1
222,80.6736831665,6.7350754738,0,0,0,-0.9981588125,0.0606542975,1
235,62.963684082,5.2151703835,0,0,0,-0.9954051375,0.095752731,1
236,61.8128471375,5.0768799782,0,0,0,-0.9997341037,0.0230582338,1
237,60.4545402527,4.8422756195,0,0,0,-0.9969040751,0.0786271244,1
238,59.168384552,4.687933445,0,0,0,-0.9985092282,0.0545833074,1
239,57.9016189575,4.583524704,0,0,0,-0.9976053238,0.0691633299,1
240,56.4794960022,4.2420506477,0,0,0,-0.9979427457,0.0641114116,1
241,54.8525619507,3.9218354225,0,0,0,-0.9993109107,0.0371174924,1
242,53.2565345764,3.8049347401,0,0,0,-0.9999824166,0.0059256963,1
243,51.6130180359,3.6133346558,0,0,0,-0.9987629652,0.0497249998,1
244,49.9829368591,3.6417870522,0,0,0,0.9995429516,0.0302305203,1
245,48.1300468445,3.5080301762,0,0,0,-0.9990649223,0.0432354845,1
246,46.2979354858,3.276307106,0,0,0,0.9998443127,0.0176441614,1
247,44.5394897461,3.2664914131,0,0,0,-0.9971673489,0.0752152428,1
248,42.7310028076,2.9084906578,0,0,0,-0.9955929518,0.0937797949,1
249,41.0820503235,2.7326543331,0,0,0,-0.9975935817,0.0693326816,1
250,39.4626045227,2.2942154408,0,0,0,-0.9962905049,0.086053811,1
251,37.9491195679,1.9986934662,0,0,0,-0.9900269508,0.1408782303,1
252,36.2139587402,1.6411726475,0,0,0,-0.9962462187,0.0865645036,1
253,34.6273574829,1.3710255623,0,0,0,-0.9975112081,0.0705078244,1
254,33.0809707642,1.1222680807,0,0,0,-0.9946578741,0.1032265872,1
255,31.9802703857,0.9691900015,0,0,0,-0.9493537545,0.3142093122,1
261,24.2107257843,-0.168705076,0,0,0,-0.9998118281,0.0193992164,1
262,22.8129310608,-0.8073416352,0,0,0,-0.9971264005,0.0757558644,1
263,21.4211196899,-0.9462649226,0,0,0,0.9999690056,0.0078694765,1
264,19.8941173553,-1.2269544601,0,0,0,-0.9914935827,0.1301554739,1
265,18.5852603912,-1.485894084,0,0,0,-0.9976722002,0.0681918114,1
266,17.3677368164,-1.8009622097,0,0,0,-0.9842521548,0.176770255,1
267,16.1328105927,-2.1049642563,0,0,0,-0.9939361215,0.1099589616,1
268,15.0183210373,-2.4518082142,0,0,0,-0.9936871529,0.1121865883,1
