,x,y,z,qx,qy,qz,qw,type,map
95,-86.6517982101,36.783071024,1.9189067508,0.0058987415,-0.0004208471,0.9997441823,0.0218311181,1,0
96,-87.7284541187,36.8309613225,1.9197480526,0.006812574,-0.0013424239,0.9999758198,-0.0003829308,1,0
97,-88.827609358,36.870385218,1.9219012943,0.010747717,0.0004853598,0.999514626,0.0292363373,1,0
98,-89.8276522762,36.932356598,1.9386758248,0.0107349321,-0.0021735775,0.9991968411,0.0385449015,1,0
99,-90.8629072498,36.9699770113,1.961625885,0.0102154537,-0.0039972479,0.9994988195,0.0296947201,1,0
100,-91.8771156798,37.0224118451,1.9739240547,0.010775915,0.00248454,0.9991705113,0.0391917858,1,0
101,-92.9719489956,37.0281775496,1.9973464433,0.0159998153,0.0027457485,0.9998107934,-0.0107165376,1,0
102,-93.9742874547,36.9753631708,2.0246394063,0.0130840406,0.0075178142,0.9993358134,-0.0331695995,1,0
103,-94.9898693038,36.8793120457,2.0455539421,0.0106939757,0.0082966377,0.9990880943,-0.0404942519,1,0
104,-96.0073168836,36.7296550752,2.0617934902,0.0312900372,-0.0085107109,0.997629746,-0.0606909486,1,0
105,-97.0789028566,36.6929376274,2.1209003871,0.0189842527,0.006418385,0.9850394914,-0.1711595829,1,0
106,-98.0157816856,36.237452716,2.1274938446,0.0100737918,0.0113979249,0.9841519323,-0.1766736547,1,0
107,-99.0127890285,35.8255402682,2.1722657067,0.0380877288,0.013022001,0.9786033026,-0.2017803968,1,0
108,-100.023256703,35.4304360157,2.2857974001,0.0652262607,0.0042346924,0.9792491446,-0.1918299117,1,0
109,-100.977147138,34.9981675352,2.4043603921,0.063477436,-0.0014838255,0.9825660296,-0.1747352593,1,0
110,-101.956021783,34.5492290184,2.5290705394,0.0649924487,0.0020269698,0.9776044761,-0.2001533446,1,0
111,-102.864874502,34.0907964402,2.6530373585,0.0597577577,0.0019485086,0.9688896502,-0.240162569,1,0
112,-103.815483068,33.6439191126,2.760327597,0.0544155374,0.0026410193,0.9751165969,-0.2148943851,1,0
113,-104.731037059,33.0570966587,2.8669834702,0.0677864077,0.0067002275,0.9491731485,-0.3072953695,1,0
114,-105.603509477,32.492836144,2.9478511755,0.0556566711,0.0114529222,0.9619493347,-0.2672538925,1,0
115,-106.482678122,31.9870782932,3.0452459194,0.0626446229,0.010831314,0.9713466184,-0.2290067266,1,0
116,-107.414397525,31.5214631534,3.1633025262,0.0804710777,0.0106280207,0.9606738687,-0.2655506899,1,0
117,-108.300872994,31.0010326885,3.3261520549,0.0789438652,0.0120092462,0.9706133123,-0.2270097842,1,0
118,-109.282990994,30.5384348022,3.5016524383,0.0802530843,0.0109541848,0.9801127644,-0.1811585423,1,0
119,-110.292339172,30.1730603394,3.6994796452,0.0833634062,0.0141997844,0.9802264272,-0.1788995807,1,0
120,-111.232936153,29.7748477979,3.8802598728,0.0841936984,0.0105055942,0.9687235687,-0.2331859797,1,0
121,-112.225979797,29.3574140676,4.0990040309,0.08704313,0.0126366958,0.9743735267,-0.2070266599,1,0
122,-113.175595862,28.8797122917,4.2861831503,0.0935424572,0.0071828062,0.9600317723,-0.2636990942,1,0
123,-114.07862975,28.3712664933,4.4354777088,0.0837068059,0.0051128456,0.9692106102,-0.2315120356,1,0
124,-115.074098309,27.9487963304,4.610533762,0.092753368,0.0137989233,0.9747296248,-0.2027524622,1,0
125,-116.021287344,27.5520754024,4.7763887703,0.0942187831,0.0187262662,0.9703474272,-0.2218062634,1,0
126,-116.911376265,27.0818536759,4.9523355766,0.1113152987,0.0053967762,0.9662707963,-0.2321648708,1,0
127,-117.843404203,26.5383959361,5.1806235929,0.0788850153,0.0087995623,0.9626866544,-0.2587163071,1,0
128,-118.760169076,26.1142891909,5.3283910376,0.0898204003,0.0143978389,0.9732591024,-0.2109305986,1,0
129,-119.825664676,25.6670485247,5.508426898,0.0858984046,0.0068281283,0.9812162543,-0.1725963586,1,0
130,-120.850093243,25.2183188551,5.6957362872,0.0925918073,0.0066943414,0.9766468143,-0.1937600145,1,0
131,-121.784037465,24.8457242745,5.8707377728,0.0863920108,0.0044432329,0.9781775451,-0.1889057128,1,0
132,-122.778572854,24.4707527717,6.0659069431,0.0907805196,0.0058857181,0.98676895,-0.1342061656,1,0
133,-123.760141855,24.1798849814,6.2145601254,0.077844487,-0.0043784207,0.9802466461,-0.1817624221,1,0
134,-124.719543118,23.7039484709,6.3262066035,0.0727830691,0.0057514882,0.9548996989,-0.2878126304,1,0
135,-125.538440535,23.0282863673,6.4311111017,0.06914425,-0.0117975246,0.9630119653,-0.2601688794,1,0
136,-126.458751559,22.4608965728,6.5795158386,0.0723772428,-0.0064123605,0.9568914577,-0.2812101607,1,0
137,-127.422050059,21.863649786,6.685402552,0.0725409842,-0.0038949667,0.9586657338,-0.2751047903,1,0
138,-128.264362066,21.3180976834,6.8147861532,0.0848709399,-0.0196820387,0.9494515067,-0.3015814606,1,0
139,-129.233006408,20.7419332911,6.9578369518,0.0722997983,0.0056532871,0.9540164044,-0.2908495827,1,0
140,-130.160805635,20.1207747319,7.1068935946,0.0692493415,0.010902469,0.9610263063,-0.2674212099,1,0
141,-131.092530473,19.4957136501,7.2432180217,0.0722636008,0.0059948179,0.9717079036,-0.2247794123,1,0
142,-131.966669883,18.816485628,7.3723318926,0.0693866059,0.0093223748,0.9576585594,-0.2792645267,1,0
143,-132.906392321,18.2177142148,7.5161882163,0.0842868853,-0.0027008103,0.9719514428,-0.2195422954,1,0
144,-133.849262458,17.6884941139,7.6531311545,0.0576784566,-0.0005606732,0.9717794554,-0.2287303462,1,0
145,-134.799773498,17.2301742888,7.7726585872,0.0789888865,0.0174055464,0.9602092484,-0.2673125549,1,0
146,-135.79291526,16.6472089482,7.9364080917,0.0633688883,0.0163065661,0.9640878251,-0.2573968636,1,0
147,-136.666818473,16.1444942868,8.0708657551,0.0811967469,0.0171410512,0.9534777786,-0.2898161459,1,0
148,-137.574779107,15.6533475187,8.2269588192,0.0756846991,0.0115575693,0.9671713941,-0.2423174435,1,0
149,-138.541739948,15.2202324366,8.4172699105,0.0756084489,0.0279766662,0.969640586,-0.2308631685,1,0
150,-139.463795204,14.7131054447,8.5384493737,0.0827378058,8.92563292279E-05,0.9612827967,-0.2628494478,1,0
151,-140.432589684,14.3950353143,8.6560689886,0.0619228556,0.0063486024,0.9835649354,-0.1694853183,1,0
152,-141.45102009,14.0360118145,8.8018888951,0.067793682,0.0070502285,0.9635763914,-0.2586017187,1,0
153,-142.426439183,13.6353699592,8.9665546493,0.0684257544,0.0001046095,0.9646950948,-0.2543251448,1,0
154,-143.392321029,13.2774303464,9.1471757419,0.0682643375,0.0100410307,0.9770002888,-0.2017661853,1,0
155,-144.375216062,12.8406492388,9.3138308119,0.0846610548,0.0113345488,0.9770082273,-0.1953431789,1,0
156,-145.292470382,12.3116635159,9.4963643444,0.0812954048,-0.0129852033,0.9485185324,-0.3058349806,1,0
157,-146.16562347,11.7780116238,9.5846184331,0.0709026052,0.0111928216,0.986473593,-0.1473682179,1,0
158,-147.172920951,11.5077095485,9.7634874203,0.0801391661,0.0115726911,0.9774492246,-0.1950302548,1,0
159,-148.122240516,11.1663751046,9.9273269511,0.0747307674,0.0101867583,0.981492711,-0.1760215912,1,0
160,-149.067613897,10.7999116136,10.0522354598,0.0773199777,-0.0001545422,0.9876871539,-0.1359988349,1,0
161,-150.087500752,10.442614596,10.2263276181,0.0791194076,-0.0036375024,0.9782498685,-0.1917135435,1,0
162,-151.089411202,10.1059681928,10.3867824195,0.0825603199,0.0111297265,0.9881877676,-0.1286268195,1,0
163,-152.118584061,10.1068063658,10.5499799888,0.0830900508,-0.0093454121,0.9926640143,-0.0873319035,1,0
164,-153.174809107,9.952332772,10.7102610414,0.0785959496,0.0062854084,0.9916651131,-0.1018993322,1,0
165,-154.239827644,9.8484199845,10.9019021601,0.0867276495,-0.0025264878,0.9840962815,-0.1550046464,1,0
166,-155.220896632,9.6254577312,11.1133048451,0.0924658844,-3.24211011086E-05,0.9830912389,-0.1580559243,1,0
167,-156.220714756,9.2727895116,11.32074888,0.0873556203,-0.0061146491,0.9834040831,-0.1588962427,1,0
168,-155.270760209,8.9556134072,11.0715218363,-0.0074431913,0.1056485421,0.1669591525,0.9802589586,1,0
169,-154.294889639,9.4295291429,10.9072141912,0.0092521321,0.086791659,0.2020983078,0.9754680312,1,0
170,-153.294787373,9.7052557496,10.7022704526,-0.0066517401,0.0925349704,0.0943692526,0.9912050634,1,0
171,-152.265603741,9.9313915019,10.5208646907,0.0083079754,0.0815897758,0.1278300434,0.9883994972,1,0
172,-151.305053208,10.373244043,10.3749318841,0.0386690515,0.0570294704,0.2234313796,0.9722812158,1,0
173,-150.274576628,10.6542587523,10.2033523614,0.0066939223,0.079832201,0.1348414619,0.9876233043,1,0
174,-149.35112261,11.0676521008,10.069879718,0.0090707353,0.0690028527,0.1464645095,0.9867646505,1,0
175,-148.307411951,11.2308865944,9.8965603948,-0.0020584584,0.0750761129,0.0691939686,0.9947721019,1,0
176,-147.270917399,11.4920886609,9.7457522645,0.0037300543,0.0615463825,0.1971436533,0.9784337021,1,0
177,-146.376462681,11.999539473,9.5993372275,0.0124871468,0.0549316829,0.3286887937,0.9427567334,1,0
178,-145.498459574,12.528668574,9.4937747284,0.007582876,0.0536905116,0.2348800213,0.9705107957,1,0
179,-144.527988712,12.9042827217,9.3393577704,-0.0218501029,0.0382238763,0.1035443486,0.993649876,1,0
180,-143.548327367,13.2028721889,9.1965033859,-0.0078870049,0.0563303945,0.1891830965,0.9802930367,1,0
181,-142.599702605,13.5690483826,9.048746486,0.0046098472,0.0592290325,0.2756266951,0.9594272229,1,0
182,-141.721797066,14.0770166927,8.898155196,-0.0008687462,0.0586851029,0.1878928602,0.9804343818,1,0
183,-140.811533825,14.5198956181,8.750399845,-0.0117164593,0.0611009942,0.2340280432,0.9702372226,1,0
184,-139.894334807,15.0197564662,8.5923494995,-0.0104986671,0.0627492552,0.2734778936,0.9597719264,1,0
185,-138.971502209,15.4898080554,8.4478092115,-0.0127994836,0.0569170659,0.1649021551,0.9845831098,1,0
186,-138.021714914,15.9174008372,8.311280757,0.0109448926,0.0940614851,0.2280933321,0.9690232599,1,0
187,-137.051924355,16.4038940195,8.1361108629,-0.0078775761,0.0748483473,0.1695041107,0.9826515278,1,0
188,-136.119614822,16.8555448901,7.9760668213,-0.0105423669,0.0621161929,0.1860451337,0.9805190693,1,0
189,-135.164735016,17.2476782406,7.8549487945,-0.0182866296,0.0601795532,0.133015729,0.9891161895,1,0
190,-134.180473342,17.7114177094,7.7078707735,0.0069913554,0.0554374091,0.2377728426,0.9697122717,1,0
191,-133.29177562,18.2206732647,7.5735127685,0.0108032964,0.072381544,0.284424384,0.9559011302,1,0
192,-132.482875378,18.8261963202,7.4432535444,0.0119292238,0.060176793,0.300524514,0.9517990669,1,0
193,-131.594841686,19.3287414959,7.3185906743,-0.0064330964,0.055641105,0.1646524464,0.9847599985,1,0
194,-130.665064959,19.74393186,7.1754526963,-0.0146315815,0.067855182,0.1909303424,0.9791461563,1,0
195,-129.718740037,20.2792435068,7.0318075048,-0.0126738333,0.0684573678,0.1857501378,0.9801274657,1,0
196,-128.799224935,20.7711130542,6.9013146898,-0.000638094,0.0607744713,0.2367711174,0.9696625673,1,0
197,-127.919021707,21.354890471,6.7727945563,-0.0053562665,0.056294637,0.2285109416,0.9718976149,1,0
198,-126.912657622,21.7945636268,6.6288343913,0.0019906666,0.0555943976,0.2421589391,0.968640464,1,0
199,-125.944375918,22.2609482161,6.4862318315,-0.0110510079,0.063853943,0.1740710576,0.982598502,1,0
200,-124.943985843,22.7218892952,6.3567708469,0.0166223676,0.0531249418,0.2795430367,0.9585181939,1,0
201,-124.047364451,23.2712395792,6.2249680239,0.0073907626,0.0576437104,0.2590160989,0.9641230418,1,0
202,-123.120789938,23.7633270895,6.0840848398,-0.0022890149,0.0714228694,0.1696027764,0.9829183244,1,0
203,-122.066873283,24.1425113114,5.8862576515,-0.0090657358,0.0836559886,0.1616609299,0.9832523744,1,0
204,-121.152082505,24.5583988667,5.7435724821,-0.0053088472,0.0795079269,0.1766802221,0.9810374125,1,0
205,-120.23150954,25.0198309975,5.5811954718,-0.0004568006,0.071839666,0.2265440643,0.9713478474,1,0
206,-119.32395685,25.5855073873,5.4213035526,0.0039565683,0.0748341103,0.2676310529,0.9606028425,1,0
207,-118.398173218,26.1798091616,5.2442591781,0.0027997932,0.0798666668,0.2967402146,0.9516084918,1,0
208,-117.476535322,26.6532818508,5.0867512482,-0.0239877215,0.0793054673,0.1924128787,0.9778100614,1,0
209,-116.541372453,27.0483866498,4.8295420492,-0.0182156596,0.087469286,0.2097731448,0.973659356,1,0
210,-115.549971509,27.4200365247,4.6571558541,-0.0135114628,0.0799165672,0.1986900679,0.9767051958,1,0
211,-114.575778232,27.878597203,4.4777594297,-0.0072447652,0.0839914318,0.2348147151,0.9683775102,1,0
212,-113.591869464,28.3822338706,4.2874491722,-0.0148136416,0.0739800145,0.1719370746,0.9822144144,1,0
213,-112.647269539,28.7773080395,4.1118640825,-0.0172706613,0.0815012647,0.1840205158,0.9793853776,1,0
214,-111.716364557,29.216690355,3.9551516172,-0.0036059467,0.0737871469,0.2255825998,0.9714190367,1,0
215,-110.850463302,29.7577346762,3.7733511092,-0.0012447723,0.0825836753,0.2710829598,0.959005952,1,0
216,-109.861931155,30.2964204124,3.5793438424,-0.0056293677,0.081909283,0.2075173845,0.9747798288,1,0
217,-108.914609915,30.6922863175,3.4263393018,-0.0054467509,0.0772314767,0.1681304201,0.9827195906,1,0
218,-107.884778307,31.0107366681,3.2641010346,-0.0139459066,0.0696312161,0.1409519782,0.9874662249,1,0
219,-106.902547071,31.311711476,3.1006338401,-0.0165377099,0.0782027404,0.1147362799,0.990174945,1,0
220,-105.981831362,31.728704221,2.9767272053,-0.0119966357,0.0526529574,0.2532010916,0.965905251,1,0
221,-105.068690197,32.2505974081,2.8575801059,-0.0084954602,0.0418155268,0.2456979987,0.9684068268,1,0
222,-104.186362164,32.7537173413,2.7631573417,-0.0074262266,0.0480858091,0.2399874788,0.969555886,1,0
223,-103.307303617,33.2457676912,2.6491561319,0.0013495715,0.0466548156,0.2714397778,0.9613230226,1,0
224,-102.490624827,33.8292026753,2.5547914868,0.0083028648,0.0513205888,0.3284453694,0.9430911403,1,0
225,-101.684687482,34.4930020247,2.4380296292,0.0052202833,0.0551630373,0.3079456418,0.9497890659,1,0
226,-100.611789172,35.0965623872,2.3142327314,-0.0024768949,0.0490701987,0.2575651798,0.965010963,1,0
227,-99.6727212692,35.6320363796,2.2060999326,-0.0076365,0.0495140081,0.2249223282,0.9730878651,1,0
228,-98.588540252,35.8729058814,2.1152012802,-0.0072158076,0.0183163732,0.1095019231,0.9937916137,1,0
229,-97.5294924828,36.0313942897,2.1213840229,-0.0018493373,-0.0067962846,0.0904930038,0.9958721839,1,0
230,-96.4067976151,36.1720677499,2.061555221,0.0330638304,0.0271601386,0.1100779131,0.993001492,1,0
231,-95.4054273669,36.3512383678,2.0576180108,-0.0068781227,0.0072256219,0.0746983688,0.9971562744,1,0
232,-94.3343167664,36.4596732391,2.0711462693,-0.0092832827,-0.0024738608,0.0311586673,0.9994682777,1,0
233,-93.2464880394,36.4749210106,2.0355017451,-0.0042750449,0.0019022195,0.0005440567,0.9999889047,1,0
234,-92.1458613431,36.3914950272,2.0118631342,-0.0039435166,0.002940915,-0.0361100839,0.9993357101,1,0
235,-91.0440143123,36.3471014558,1.9981182155,-0.0001690389,-0.0003202287,-0.0023442156,0.9999971868,1,0
236,-90.0003054656,36.3834664742,1.9981515545,-0.0033461842,-0.0071020129,0.0254979145,0.9996440471,1,0
237,-88.9207488518,36.4420437526,2.0148916122,-0.0085351076,-0.0042917276,0.0351155715,0.9993375954,1,0
238,-87.8013368952,36.5628306794,2.0030906662,-0.0025929034,-0.0019766861,0.0550329167,0.9984792174,1,0
239,-86.7649122049,36.7102680937,1.9871601976,-0.0054462773,-0.0036727089,0.0770606557,0.9970047666,1,0
240,-85.7184193513,36.8821911316,1.9716132016,-0.0037226721,-0.0015423501,0.0856670732,0.9963156706,1,0
241,-84.7282775552,37.0499407695,1.9532416609,-0.0004271386,0.0009906391,0.0905630367,0.9958901408,1,0
242,-83.7144982679,37.2347816098,1.9523575992,0.0006831847,-0.0033031591,0.0705531496,0.9975023185,1,0
243,-82.6807165291,37.3238541394,1.9499121951,-0.000724177,-0.0057284118,0.0050553032,0.999970552,1,0
244,-81.6680563542,37.2898733932,1.9416549335,-0.0018522093,-0.0039379865,-0.0435944424,0.9990398321,1,0
245,-80.6031445676,37.205131561,1.9253782652,0.0002546167,-0.0049620204,-0.0139559528,0.9998902664,1,0
246,-79.5877574534,37.2060010254,1.9195248542,-0.0025551658,-0.0059019613,0.0379959822,0.9992571958,1,0
247,-78.5621261497,37.2941496296,1.925475048,0.0009543923,-0.0055075031,0.0525578459,0.9986022378,1,0
